,MEASUREMENT_TIME,ID_INPUT,VALUE,PRIVATE_DATA
6165,2023-01-20 16:44:13.222,7,1928,0
6166,2023-01-20 16:44:13.222,5,Qt5QWindowIcon,0
6167,2023-01-20 16:44:13.222,4,DB Browser for SQLite.exe,0
6168,2023-01-20 16:44:16.272,2,15356,0
6169,2023-01-20 16:44:16.272,6,448,0
6170,2023-01-20 16:44:16.272,7,1587,0
6171,2023-01-20 16:44:16.272,8,112,0
6172,2023-01-20 16:44:16.272,9,753,0
6173,2023-01-20 16:44:16.272,10,0,0
6174,2023-01-20 16:44:16.272,11,1,0
6175,2023-01-20 16:44:16.272,0,1441886,0
6176,2023-01-20 16:44:16.272,3,outputs,0
6177,2023-01-20 16:44:16.272,4,explorer.exe,0
6178,2023-01-20 16:44:16.272,5,CabinetWClass,0
6179,2023-01-20 16:44:16.272,1,7452,0
6180,2023-01-20 16:44:37.562,0,262908,0
6181,2023-01-20 16:44:37.562,3,how to take screenshot on windows - Google Search - Google Chrome,0
6182,2023-01-20 16:44:37.562,4,chrome.exe,0
6183,2023-01-20 16:44:37.562,5,Chrome_WidgetWin_1,0
6184,2023-01-20 16:44:37.562,8,-8,0
6185,2023-01-20 16:44:37.562,2,17296,0
6186,2023-01-20 16:44:37.562,6,-8,0
6187,2023-01-20 16:44:37.562,7,1928,0
6188,2023-01-20 16:44:37.562,9,1040,0
6189,2023-01-20 16:44:37.562,10,0,0
6190,2023-01-20 16:44:37.562,11,0,0
6191,2023-01-20 16:44:37.562,1,17292,0
6192,2023-01-20 16:44:55.741,4,ShellExperienceHost.exe,0
6193,2023-01-20 16:44:55.741,3,Notification Center,0
6194,2023-01-20 16:44:55.741,5,Windows.UI.Core.CoreWindow,0
6195,2023-01-20 16:44:55.741,11,1,0
6196,2023-01-20 16:44:55.741,0,9438002,0
6197,2023-01-20 16:44:55.741,9,1032,0
6198,2023-01-20 16:44:55.741,8,0,0
6199,2023-01-20 16:44:55.741,7,1920,0
6200,2023-01-20 16:44:55.741,10,0,0
6201,2023-01-20 16:44:55.741,2,6680,0
6202,2023-01-20 16:44:55.741,1,7872,0
6203,2023-01-20 16:44:55.741,6,1560,0
6204,2023-01-20 16:45:04.818,1,17292,0
6205,2023-01-20 16:45:04.818,0,262908,0
6206,2023-01-20 16:45:04.818,5,Chrome_WidgetWin_1,0
6207,2023-01-20 16:45:04.818,4,chrome.exe,0
6208,2023-01-20 16:45:04.818,11,0,0
6209,2023-01-20 16:45:04.818,3,how to take screenshot on windows - Google Search - Google Chrome,0
6210,2023-01-20 16:45:04.818,2,17296,0
6211,2023-01-20 16:45:04.818,6,-8,0
6212,2023-01-20 16:45:04.818,10,0,0
6213,2023-01-20 16:45:04.818,7,1928,0
6214,2023-01-20 16:45:04.818,8,-8,0
6215,2023-01-20 16:45:04.818,9,1040,0
6216,2023-01-20 16:45:35.182,0,1441886,0
6217,2023-01-20 16:45:35.182,4,explorer.exe,0
6218,2023-01-20 16:45:35.182,3,This PC,0
6219,2023-01-20 16:45:35.182,5,CabinetWClass,0
6220,2023-01-20 16:45:35.182,2,15356,0
6221,2023-01-20 16:45:35.182,1,7452,0
6222,2023-01-20 16:45:35.182,11,1,0
6223,2023-01-20 16:45:35.182,6,448,0
6224,2023-01-20 16:45:35.182,10,0,0
6225,2023-01-20 16:45:35.182,8,112,0
6226,2023-01-20 16:45:35.182,9,753,0
6227,2023-01-20 16:45:35.182,7,1587,0
6228,2023-01-20 16:45:57.402,3,All the Ways to Take Screenshots on Windows 10 and 11 - CNET - Google Chrome,0
6229,2023-01-20 16:45:57.402,4,chrome.exe,0
6230,2023-01-20 16:45:57.402,5,Chrome_WidgetWin_1,0
6231,2023-01-20 16:45:57.402,0,262908,0
6232,2023-01-20 16:45:57.402,2,17296,0
6233,2023-01-20 16:45:57.402,6,-8,0
6234,2023-01-20 16:45:57.402,7,1928,0
6235,2023-01-20 16:45:57.402,8,-8,0
6236,2023-01-20 16:45:57.402,9,1040,0
6237,2023-01-20 16:45:57.402,10,0,0
6238,2023-01-20 16:45:57.402,11,0,0
6239,2023-01-20 16:45:57.402,1,17292,0
6240,2023-01-20 16:46:01.422,0,132152,0
6241,2023-01-20 16:46:01.422,11,0,0
6242,2023-01-20 16:46:01.422,10,0,0
6243,2023-01-20 16:46:01.422,9,942,0
6244,2023-01-20 16:46:01.422,8,135,0
6245,2023-01-20 16:46:01.422,7,1820,0
6246,2023-01-20 16:46:01.422,6,780,0
6247,2023-01-20 16:46:01.422,2,12892,0
6248,2023-01-20 16:46:01.422,1,12576,0
6249,2023-01-20 16:46:01.422,3,Messenger,0
6250,2023-01-20 16:46:01.422,4,Messenger.exe,0
6251,2023-01-20 16:46:01.422,5,MessengerDesktop0,0
6252,2023-01-20 16:46:29.767,2,17296,0
6253,2023-01-20 16:46:29.767,3,Contact Student Financial Solutions - Google Chrome,0
6254,2023-01-20 16:46:29.767,4,chrome.exe,0
6255,2023-01-20 16:46:29.767,5,Chrome_WidgetWin_1,0
6256,2023-01-20 16:46:29.767,1,17292,0
6257,2023-01-20 16:46:29.767,10,0,0
6258,2023-01-20 16:46:29.767,9,1040,0
6259,2023-01-20 16:46:29.767,8,-8,0
6260,2023-01-20 16:46:29.767,7,1928,0
6261,2023-01-20 16:46:29.767,6,-8,0
6262,2023-01-20 16:46:29.767,0,262908,0
6263,2023-01-20 16:46:29.767,11,0,0
6264,2023-01-20 16:47:00.967,3,Messenger,0
6265,2023-01-20 16:47:00.967,4,Messenger.exe,0
6266,2023-01-20 16:47:00.967,5,MessengerDesktop0,0
6267,2023-01-20 16:47:00.967,8,135,0
6268,2023-01-20 16:47:00.967,9,942,0
6269,2023-01-20 16:47:00.967,10,0,0
6270,2023-01-20 16:47:00.967,11,0,0
6271,2023-01-20 16:47:00.967,1,12576,0
6272,2023-01-20 16:47:00.967,0,132152,0
6273,2023-01-20 16:47:00.967,7,1820,0
6274,2023-01-20 16:47:00.967,6,780,0
6275,2023-01-20 16:47:00.967,2,12892,0
6276,2023-01-20 16:47:03.089,6,448,0
6277,2023-01-20 16:47:03.089,7,1587,0
6278,2023-01-20 16:47:03.089,8,112,0
6279,2023-01-20 16:47:03.089,9,753,0
6280,2023-01-20 16:47:03.089,10,0,0
6281,2023-01-20 16:47:03.089,11,1,0
6282,2023-01-20 16:47:03.089,2,18592,0
6283,2023-01-20 16:47:03.089,0,788412,0
6284,2023-01-20 16:47:03.089,1,7452,0
6285,2023-01-20 16:47:03.089,4,explorer.exe,0
6286,2023-01-20 16:47:03.089,5,CabinetWClass,0
6287,2023-01-20 16:47:03.089,3,File Explorer,0
6288,2023-01-20 16:47:15.242,11,0,0
6289,2023-01-20 16:47:15.242,10,0,0
6290,2023-01-20 16:47:15.242,9,1040,0
6291,2023-01-20 16:47:15.242,8,-8,0
6292,2023-01-20 16:47:15.242,7,1928,0
6293,2023-01-20 16:47:15.242,6,-8,0
6294,2023-01-20 16:47:15.242,2,1292,0
6295,2023-01-20 16:47:15.242,0,329688,0
6296,2023-01-20 16:47:15.242,1,16472,0
6297,2023-01-20 16:47:15.242,3,test-000089.db,0
6298,2023-01-20 16:47:15.242,4,DB Browser for SQLite.exe,0
6299,2023-01-20 16:47:15.242,5,Qt5QWindowIcon,0
6300,2023-01-20 16:47:26.355,9,753,0
6301,2023-01-20 16:47:26.355,8,112,0
6302,2023-01-20 16:47:26.355,7,1587,0
6303,2023-01-20 16:47:26.355,6,448,0
6304,2023-01-20 16:47:26.355,2,18592,0
6305,2023-01-20 16:47:26.355,1,7452,0
6306,2023-01-20 16:47:26.355,0,788412,0
6307,2023-01-20 16:47:26.355,3,data,0
6308,2023-01-20 16:47:26.355,4,explorer.exe,0
6309,2023-01-20 16:47:26.355,5,CabinetWClass,0
6310,2023-01-20 16:47:26.355,10,0,0
6311,2023-01-20 16:47:26.355,11,1,0
6312,2023-01-20 16:47:28.382,1,2732,0
6313,2023-01-20 16:47:28.382,2,11312,0
6314,2023-01-20 16:47:28.382,7,1928,0
6315,2023-01-20 16:47:28.382,8,-8,0
6316,2023-01-20 16:47:28.382,9,1040,0
6317,2023-01-20 16:47:28.382,10,0,0
6318,2023-01-20 16:47:28.382,11,0,0
6319,2023-01-20 16:47:28.382,6,-8,0
6320,2023-01-20 16:47:28.382,3,DB Browser for SQLite,0
6321,2023-01-20 16:47:28.382,4,DB Browser for SQLite.exe,0
6322,2023-01-20 16:47:28.382,5,Qt5QWindowIcon,0
6323,2023-01-20 16:47:28.382,0,1312774,0
6324,2023-01-20 16:48:20.992,11,0,0
6325,2023-01-20 16:48:20.992,10,0,0
6326,2023-01-20 16:48:20.992,9,1040,0
6327,2023-01-20 16:48:20.992,7,1928,0
6328,2023-01-20 16:48:20.992,6,-8,0
6329,2023-01-20 16:48:20.992,2,17296,0
6330,2023-01-20 16:48:20.992,8,-8,0
6331,2023-01-20 16:48:20.992,0,262908,0
6332,2023-01-20 16:48:20.992,1,17292,0
6333,2023-01-20 16:48:20.992,3,Dsc 180B - Quarter 2 Week 2 - Google Slides - Google Chrome,0
6334,2023-01-20 16:48:20.992,4,chrome.exe,0
6335,2023-01-20 16:48:20.992,5,Chrome_WidgetWin_1,0
6336,2023-01-20 16:48:58.316,5,Qt5QWindowIcon,0
6337,2023-01-20 16:48:58.316,3,test-000090.db,0
6338,2023-01-20 16:48:58.316,0,1312774,0
6339,2023-01-20 16:48:58.316,1,2732,0
6340,2023-01-20 16:48:58.316,6,-8,0
6341,2023-01-20 16:48:58.316,7,1928,0
6342,2023-01-20 16:48:58.316,8,-8,0
6343,2023-01-20 16:48:58.316,9,1040,0
6344,2023-01-20 16:48:58.316,10,0,0
6345,2023-01-20 16:48:58.316,11,0,0
6346,2023-01-20 16:48:58.316,4,DB Browser for SQLite.exe,0
6347,2023-01-20 16:48:58.316,2,11312,0
6348,2023-01-20 16:50:41.552,9,753,0
6349,2023-01-20 16:50:41.552,5,CabinetWClass,0
6350,2023-01-20 16:50:41.552,4,explorer.exe,0
6351,2023-01-20 16:50:41.552,11,1,0
6352,2023-01-20 16:50:41.552,10,0,0
6353,2023-01-20 16:50:41.552,8,112,0
6354,2023-01-20 16:50:41.552,3,data,0
6355,2023-01-20 16:50:41.552,6,448,0
6356,2023-01-20 16:50:41.552,2,18592,0
6357,2023-01-20 16:50:41.552,1,7452,0
6358,2023-01-20 16:50:41.552,0,788412,0
6359,2023-01-20 16:50:41.552,7,1587,0
6360,2023-01-20 16:50:50.703,2,4256,0
6361,2023-01-20 16:50:50.703,6,-8,0
6362,2023-01-20 16:50:50.703,7,1928,0
6363,2023-01-20 16:50:50.703,8,-8,0
6364,2023-01-20 16:50:50.703,9,1040,0
6365,2023-01-20 16:50:50.703,10,0,0
6366,2023-01-20 16:50:50.703,11,0,0
6367,2023-01-20 16:50:50.703,0,526298,0
6368,2023-01-20 16:50:50.703,1,11864,0
6369,2023-01-20 16:50:50.703,4,DB Browser for SQLite.exe,0
6370,2023-01-20 16:50:50.703,3,test-000091.db,0
6371,2023-01-20 16:50:50.703,5,Qt5QWindowIcon,0
6372,2023-01-20 16:51:05.852,11,1,0
6373,2023-01-20 16:51:05.852,10,0,0
6374,2023-01-20 16:51:05.852,9,753,0
6375,2023-01-20 16:51:05.852,7,1587,0
6376,2023-01-20 16:51:05.852,6,448,0
6377,2023-01-20 16:51:05.852,3,data,0
6378,2023-01-20 16:51:05.852,1,7452,0
6379,2023-01-20 16:51:05.852,0,788412,0
6380,2023-01-20 16:51:05.852,5,CabinetWClass,0
6381,2023-01-20 16:51:05.852,4,explorer.exe,0
6382,2023-01-20 16:51:05.852,2,18592,0
6383,2023-01-20 16:51:05.852,8,112,0
6384,2023-01-20 16:51:08.880,6,-8,0
6385,2023-01-20 16:51:08.880,0,262908,0
6386,2023-01-20 16:51:08.880,1,17292,0
6387,2023-01-20 16:51:08.880,2,17296,0
6388,2023-01-20 16:51:08.880,7,1928,0
6389,2023-01-20 16:51:08.880,9,1040,0
6390,2023-01-20 16:51:08.880,10,0,0
6391,2023-01-20 16:51:08.880,11,0,0
6392,2023-01-20 16:51:08.880,5,Chrome_WidgetWin_1,0
6393,2023-01-20 16:51:08.880,4,chrome.exe,0
6394,2023-01-20 16:51:08.880,3,what is a blob in python - Google Search - Google Chrome,0
6395,2023-01-20 16:51:08.880,8,-8,0
6396,2023-01-20 16:53:27.091,0,263796,0
6397,2023-01-20 16:53:27.091,1,17384,0
6398,2023-01-20 16:53:27.091,2,17388,0
6399,2023-01-20 16:53:27.091,6,-8,0
6400,2023-01-20 16:53:27.091,7,1928,0
6401,2023-01-20 16:53:27.091,8,-8,0
6402,2023-01-20 16:53:27.091,11,0,0
6403,2023-01-20 16:53:27.091,9,1040,0
6404,2023-01-20 16:53:27.091,10,0,0
6405,2023-01-20 16:53:27.091,3,Foreground - Microsoft Visual Studio,0
6406,2023-01-20 16:53:27.091,4,devenv.exe,0
6407,2023-01-20 16:53:27.091,5,HwndWrapper,0
6408,2023-01-20 16:54:59.142,10,0,0
6409,2023-01-20 16:54:59.142,1,17292,0
6410,2023-01-20 16:54:59.142,0,262908,0
6411,2023-01-20 16:54:59.142,7,1928,0
6412,2023-01-20 16:54:59.142,8,-8,0
6413,2023-01-20 16:54:59.142,9,1040,0
6414,2023-01-20 16:54:59.142,11,0,0
6415,2023-01-20 16:54:59.142,2,17296,0
6416,2023-01-20 16:54:59.142,6,-8,0
6417,2023-01-20 16:54:59.142,5,Chrome_WidgetWin_1,0
6418,2023-01-20 16:54:59.142,4,chrome.exe,0
6419,2023-01-20 16:54:59.142,3,GetForegroundWindow() returns zero - Google Chrome,0
6420,2023-01-20 16:55:14.232,1,17384,0
6421,2023-01-20 16:55:14.232,0,263796,0
6422,2023-01-20 16:55:14.232,7,1928,0
6423,2023-01-20 16:55:14.232,9,1040,0
6424,2023-01-20 16:55:14.232,11,0,0
6425,2023-01-20 16:55:14.232,10,0,0
6426,2023-01-20 16:55:14.232,6,-8,0
6427,2023-01-20 16:55:14.232,2,17388,0
6428,2023-01-20 16:55:14.232,8,-8,0
6429,2023-01-20 16:55:14.232,3,Foreground - Microsoft Visual Studio,0
6430,2023-01-20 16:55:14.232,4,devenv.exe,0
6431,2023-01-20 16:55:14.232,5,HwndWrapper,0
6432,2023-01-20 16:58:25.431,2,17296,0
6433,2023-01-20 16:58:25.431,0,262908,0
6434,2023-01-20 16:58:25.431,1,17292,0
6435,2023-01-20 16:58:25.431,5,Chrome_WidgetWin_1,0
6436,2023-01-20 16:58:25.431,4,chrome.exe,0
6437,2023-01-20 16:58:25.431,3,Process and EDA - Jupyter Notebook - Google Chrome,0
6438,2023-01-20 16:58:25.431,6,-8,0
6439,2023-01-20 16:58:25.431,7,1928,0
6440,2023-01-20 16:58:25.431,8,-8,0
6441,2023-01-20 16:58:25.431,9,1040,0
6442,2023-01-20 16:58:25.431,10,0,0
6443,2023-01-20 16:58:25.431,11,0,0
6444,2023-01-20 16:59:14.820,0,263796,0
6445,2023-01-20 16:59:14.820,2,17388,0
6446,2023-01-20 16:59:14.820,6,-8,0
6447,2023-01-20 16:59:14.820,7,1928,0
6448,2023-01-20 16:59:14.820,8,-8,0
6449,2023-01-20 16:59:14.820,9,1040,0
6450,2023-01-20 16:59:14.820,10,0,0
6451,2023-01-20 16:59:14.820,11,0,0
6452,2023-01-20 16:59:14.820,3,Foreground - Microsoft Visual Studio,0
6453,2023-01-20 16:59:14.820,4,devenv.exe,0
6454,2023-01-20 16:59:14.820,5,HwndWrapper,0
6455,2023-01-20 16:59:14.820,1,17384,0
6456,2023-01-20 16:59:16.839,5,TaskListThumbnailWnd,0
6457,2023-01-20 16:59:16.839,3,Missing String.,0
6458,2023-01-20 16:59:16.839,4,explorer.exe,0
6459,2023-01-20 16:59:16.839,2,7212,0
6460,2023-01-20 16:59:16.839,0,65774,0
6461,2023-01-20 16:59:16.839,1,7452,0
6462,2023-01-20 16:59:16.839,6,1023,0
6463,2023-01-20 16:59:16.839,7,1355,0
6464,2023-01-20 16:59:16.839,8,866,0
6465,2023-01-20 16:59:16.839,9,1020,0
6466,2023-01-20 16:59:16.839,10,0,0
6467,2023-01-20 16:59:16.839,11,1,0
6468,2023-01-20 16:59:17.843,11,0,0
6469,2023-01-20 16:59:17.843,10,0,0
6470,2023-01-20 16:59:17.843,9,1040,0
6471,2023-01-20 16:59:17.843,8,-8,0
6472,2023-01-20 16:59:17.843,7,1928,0
6473,2023-01-20 16:59:17.843,4,chrome.exe,0
6474,2023-01-20 16:59:17.843,5,Chrome_WidgetWin_1,0
6475,2023-01-20 16:59:17.843,3,Linear Algebra Review - YouTube - Google Chrome,0
6476,2023-01-20 16:59:17.843,6,-8,0
6477,2023-01-20 16:59:17.843,2,17296,0
6478,2023-01-20 16:59:17.843,1,17292,0
6479,2023-01-20 16:59:17.843,0,262908,0
6480,2023-01-20 16:59:19.862,3,Foreground - Microsoft Visual Studio,0
6481,2023-01-20 16:59:19.862,11,0,0
6482,2023-01-20 16:59:19.862,10,0,0
6483,2023-01-20 16:59:19.862,9,1040,0
6484,2023-01-20 16:59:19.862,8,-8,0
6485,2023-01-20 16:59:19.862,7,1928,0
6486,2023-01-20 16:59:19.862,6,-8,0
6487,2023-01-20 16:59:19.862,2,17388,0
6488,2023-01-20 16:59:19.862,1,17384,0
6489,2023-01-20 16:59:19.862,0,263796,0
6490,2023-01-20 16:59:19.862,5,HwndWrapper,0
6491,2023-01-20 16:59:19.862,4,devenv.exe,0
6492,2023-01-20 17:00:01.268,10,0,0
6493,2023-01-20 17:00:01.268,8,9,0
6494,2023-01-20 17:00:01.268,11,0,0
6495,2023-01-20 17:00:01.268,0,198460,0
6496,2023-01-20 17:00:01.268,1,17292,0
6497,2023-01-20 17:00:01.268,2,17296,0
6498,2023-01-20 17:00:01.268,6,859,0
6499,2023-01-20 17:00:01.268,7,1804,0
6500,2023-01-20 17:00:01.268,9,1021,0
6501,2023-01-20 17:00:01.268,5,Chrome_WidgetWin_1,0
6502,2023-01-20 17:00:01.268,4,chrome.exe,0
6503,2023-01-20 17:00:01.268,3,New Tab - Google Chrome,0
6504,2023-01-20 17:02:41.701,6,-8,0
6505,2023-01-20 17:02:41.701,5,HwndWrapper,0
6506,2023-01-20 17:02:41.701,4,devenv.exe,0
6507,2023-01-20 17:02:41.701,3,Foreground - Microsoft Visual Studio,0
6508,2023-01-20 17:02:41.701,0,263796,0
6509,2023-01-20 17:02:41.701,1,17384,0
6510,2023-01-20 17:02:41.701,2,17388,0
6511,2023-01-20 17:02:41.701,7,1928,0
6512,2023-01-20 17:02:41.701,8,-8,0
6513,2023-01-20 17:02:41.701,10,0,0
6514,2023-01-20 17:02:41.701,9,1040,0
6515,2023-01-20 17:02:41.701,11,0,0
6516,2023-01-20 17:04:23.951,0,262908,0
6517,2023-01-20 17:04:23.951,3,Online C Compiler - Google Chrome,0
6518,2023-01-20 17:04:23.951,11,0,0
6519,2023-01-20 17:04:23.951,10,0,0
6520,2023-01-20 17:04:23.951,8,-8,0
6521,2023-01-20 17:04:23.951,9,1040,0
6522,2023-01-20 17:04:23.951,6,-8,0
6523,2023-01-20 17:04:23.951,2,17296,0
6524,2023-01-20 17:04:23.951,1,17292,0
6525,2023-01-20 17:04:23.951,4,chrome.exe,0
6526,2023-01-20 17:04:23.951,7,1928,0
6527,2023-01-20 17:04:23.951,5,Chrome_WidgetWin_1,0
6528,2023-01-20 17:04:52.212,4,devenv.exe,0
6529,2023-01-20 17:04:52.212,5,HwndWrapper,0
6530,2023-01-20 17:04:52.212,6,-8,0
6531,2023-01-20 17:04:52.212,9,1040,0
6532,2023-01-20 17:04:52.212,8,-8,0
6533,2023-01-20 17:04:52.212,10,0,0
6534,2023-01-20 17:04:52.212,0,263796,0
6535,2023-01-20 17:04:52.212,1,17384,0
6536,2023-01-20 17:04:52.212,2,17388,0
6537,2023-01-20 17:04:52.212,3,Foreground - Microsoft Visual Studio,0
6538,2023-01-20 17:04:52.212,11,0,0
6539,2023-01-20 17:04:52.212,7,1928,0
6540,2023-01-20 17:05:57.907,7,1355,0
6541,2023-01-20 17:05:57.907,3,Missing String.,0
6542,2023-01-20 17:05:57.907,4,explorer.exe,0
6543,2023-01-20 17:05:57.907,11,1,0
6544,2023-01-20 17:05:57.907,10,0,0
6545,2023-01-20 17:05:57.907,8,866,0
6546,2023-01-20 17:05:57.907,0,65774,0
6547,2023-01-20 17:05:57.907,1,7452,0
6548,2023-01-20 17:05:57.907,2,7212,0
6549,2023-01-20 17:05:57.907,6,1023,0
6550,2023-01-20 17:05:57.907,9,1020,0
6551,2023-01-20 17:05:57.907,5,TaskListThumbnailWnd,0
6552,2023-01-20 17:06:00.951,11,0,0
6553,2023-01-20 17:06:00.951,9,1040,0
6554,2023-01-20 17:06:00.951,8,-8,0
6555,2023-01-20 17:06:00.951,7,1928,0
6556,2023-01-20 17:06:00.951,6,-8,0
6557,2023-01-20 17:06:00.951,2,17296,0
6558,2023-01-20 17:06:00.951,1,17292,0
6559,2023-01-20 17:06:00.951,10,0,0
6560,2023-01-20 17:06:00.951,4,chrome.exe,0
6561,2023-01-20 17:06:00.951,5,Chrome_WidgetWin_1,0
6562,2023-01-20 17:06:00.951,3,Online C Compiler - Google Chrome,0
6563,2023-01-20 17:06:00.951,0,262908,0
6564,2023-01-20 17:06:06.001,10,0,0
6565,2023-01-20 17:06:06.001,9,1040,0
6566,2023-01-20 17:06:06.001,8,-8,0
6567,2023-01-20 17:06:06.001,7,1928,0
6568,2023-01-20 17:06:06.001,6,-8,0
6569,2023-01-20 17:06:06.001,2,17388,0
6570,2023-01-20 17:06:06.001,11,0,0
6571,2023-01-20 17:06:06.001,0,263796,0
6572,2023-01-20 17:06:06.001,1,17384,0
6573,2023-01-20 17:06:06.001,5,HwndWrapper,0
6574,2023-01-20 17:06:06.001,4,devenv.exe,0
6575,2023-01-20 17:06:06.001,3,Foreground - Microsoft Visual Studio,0
6576,2023-01-20 17:06:15.061,11,0,0
6577,2023-01-20 17:06:15.061,9,1040,0
6578,2023-01-20 17:06:15.061,7,1928,0
6579,2023-01-20 17:06:15.061,6,-8,0
6580,2023-01-20 17:06:15.061,8,-8,0
6581,2023-01-20 17:06:15.061,1,17292,0
6582,2023-01-20 17:06:15.061,0,262908,0
6583,2023-01-20 17:06:15.061,3,Online C Compiler - Google Chrome,0
6584,2023-01-20 17:06:15.061,4,chrome.exe,0
6585,2023-01-20 17:06:15.061,5,Chrome_WidgetWin_1,0
6586,2023-01-20 17:06:15.061,2,17296,0
6587,2023-01-20 17:06:15.061,10,0,0
6588,2023-01-20 17:07:15.422,1,17384,0
6589,2023-01-20 17:07:15.422,2,17388,0
6590,2023-01-20 17:07:15.422,6,-8,0
6591,2023-01-20 17:07:15.422,7,1928,0
6592,2023-01-20 17:07:15.422,8,-8,0
6593,2023-01-20 17:07:15.422,9,1040,0
6594,2023-01-20 17:07:15.422,10,0,0
6595,2023-01-20 17:07:15.422,11,0,0
6596,2023-01-20 17:07:15.422,0,263796,0
6597,2023-01-20 17:07:15.422,4,devenv.exe,0
6598,2023-01-20 17:07:15.422,5,HwndWrapper,0
6599,2023-01-20 17:07:15.422,3,Foreground - Microsoft Visual Studio,0
6600,2023-01-20 17:07:53.801,0,262908,0
6601,2023-01-20 17:07:53.801,1,17292,0
6602,2023-01-20 17:07:53.801,6,-8,0
6603,2023-01-20 17:07:53.801,7,1928,0
6604,2023-01-20 17:07:53.801,8,-8,0
6605,2023-01-20 17:07:53.801,2,17296,0
6606,2023-01-20 17:07:53.801,10,0,0
6607,2023-01-20 17:07:53.801,11,0,0
6608,2023-01-20 17:07:53.801,5,Chrome_WidgetWin_1,0
6609,2023-01-20 17:07:53.801,4,chrome.exe,0
6610,2023-01-20 17:07:53.801,3,Online C Compiler - Google Chrome,0
6611,2023-01-20 17:07:53.801,9,1040,0
6612,2023-01-20 17:15:29.997,2,12892,0
6613,2023-01-20 17:15:29.997,6,780,0
6614,2023-01-20 17:15:29.997,7,1820,0
6615,2023-01-20 17:15:29.997,8,135,0
6616,2023-01-20 17:15:29.997,9,942,0
6617,2023-01-20 17:15:29.997,10,0,0
6618,2023-01-20 17:15:29.997,11,0,0
6619,2023-01-20 17:15:29.997,0,132152,0
6620,2023-01-20 17:15:29.997,1,12576,0
6621,2023-01-20 17:15:29.997,3,Messenger,0
6622,2023-01-20 17:15:29.997,4,Messenger.exe,0
6623,2023-01-20 17:15:29.997,5,MessengerDesktop0,0
6624,2023-01-20 17:16:19.662,10,0,0
6625,2023-01-20 17:16:19.662,3,Process and EDA - Jupyter Notebook - Google Chrome,0
6626,2023-01-20 17:16:19.662,4,chrome.exe,0
6627,2023-01-20 17:16:19.662,5,Chrome_WidgetWin_1,0
6628,2023-01-20 17:16:19.662,0,262908,0
6629,2023-01-20 17:16:19.662,11,0,0
6630,2023-01-20 17:16:19.662,1,17292,0
6631,2023-01-20 17:16:19.662,9,1040,0
6632,2023-01-20 17:16:19.662,8,-8,0
6633,2023-01-20 17:16:19.662,7,1928,0
6634,2023-01-20 17:16:19.662,6,-8,0
6635,2023-01-20 17:16:19.662,2,17296,0
6636,2023-01-20 17:16:28.737,10,0,0
6637,2023-01-20 17:16:28.737,3,Microsoft Store,0
6638,2023-01-20 17:16:28.737,4,ApplicationFrameHost.exe,0
6639,2023-01-20 17:16:28.737,5,ApplicationFrameWindow,0
6640,2023-01-20 17:16:28.737,2,1436,0
6641,2023-01-20 17:16:28.737,11,1,0
6642,2023-01-20 17:16:28.737,0,6096726,0
6643,2023-01-20 17:16:28.737,1,14496,0
6644,2023-01-20 17:16:28.737,6,273,0
6645,2023-01-20 17:16:28.737,7,1489,0
6646,2023-01-20 17:16:28.737,8,91,0
6647,2023-01-20 17:16:28.737,9,1032,0
6648,2023-01-20 17:16:31.771,8,1032,0
6649,2023-01-20 17:16:31.771,9,1080,0
6650,2023-01-20 17:16:31.771,10,0,0
6651,2023-01-20 17:16:31.771,11,1,0
6652,2023-01-20 17:16:31.771,6,0,0
6653,2023-01-20 17:16:31.771,0,196784,0
6654,2023-01-20 17:16:31.771,7,1920,0
6655,2023-01-20 17:16:31.771,2,7212,0
6656,2023-01-20 17:16:31.771,1,7452,0
6657,2023-01-20 17:16:31.771,3,Missing String.,0
6658,2023-01-20 17:16:31.771,4,explorer.exe,0
6659,2023-01-20 17:16:31.771,5,Shell_TrayWnd,0
6660,2023-01-20 17:16:32.783,11,1,0
6661,2023-01-20 17:16:32.783,3,Search,0
6662,2023-01-20 17:16:32.783,4,SearchHost.exe,0
6663,2023-01-20 17:16:32.783,5,Windows.UI.Core.CoreWindow,0
6664,2023-01-20 17:16:32.783,2,8468,0
6665,2023-01-20 17:16:32.783,6,560,0
6666,2023-01-20 17:16:32.783,7,1360,0
6667,2023-01-20 17:16:32.783,8,282,0
6668,2023-01-20 17:16:32.783,9,1032,0
6669,2023-01-20 17:16:32.783,10,0,0
6670,2023-01-20 17:16:32.783,0,65956,0
6671,2023-01-20 17:16:32.783,1,8360,0
6672,2023-01-20 17:16:36.824,1,14496,0
6673,2023-01-20 17:16:36.824,3,Snipping Tool,0
6674,2023-01-20 17:16:36.824,4,ApplicationFrameHost.exe,0
6675,2023-01-20 17:16:36.824,2,9240,0
6676,2023-01-20 17:16:36.824,11,1,0
6677,2023-01-20 17:16:36.824,10,0,0
6678,2023-01-20 17:16:36.824,5,ApplicationFrameWindow,0
6679,2023-01-20 17:16:36.824,8,32,0
6680,2023-01-20 17:16:36.824,7,556,0
6681,2023-01-20 17:16:36.824,6,40,0
6682,2023-01-20 17:16:36.824,0,1837076,0
6683,2023-01-20 17:16:36.824,9,264,0
6684,2023-01-20 17:16:54.078,1,17292,0
6685,2023-01-20 17:16:54.078,2,17296,0
