,MEASUREMENT_TIME,ID_INPUT,VALUE,PRIVATE_DATA
24422,2023-02-02 19:26:59.000,6,-8,0
24423,2023-02-02 19:26:59.000,2,23860,0
24424,2023-02-02 19:26:59.000,1,9232,0
24425,2023-02-02 19:26:59.000,0,526286,0
24426,2023-02-02 19:26:59.000,3,Process and EDA - Jupyter Notebook - Google Chrome,0
24427,2023-02-02 19:26:59.000,4,chrome.exe,0
24428,2023-02-02 19:26:59.000,5,Chrome_WidgetWin_1,0
24429,2023-02-02 19:28:23.668,1,12304,0
24430,2023-02-02 19:28:23.668,7,1581,0
24431,2023-02-02 19:28:23.668,10,0,0
24432,2023-02-02 19:28:23.668,9,959,0
24433,2023-02-02 19:28:23.668,8,151,0
24434,2023-02-02 19:28:23.668,2,11016,0
24435,2023-02-02 19:28:23.668,6,365,0
24436,2023-02-02 19:28:23.668,11,1,0
24437,2023-02-02 19:28:23.668,0,19334852,0
24438,2023-02-02 19:28:23.668,5,ApplicationFrameWindow,0
24439,2023-02-02 19:28:23.668,4,ApplicationFrameHost.exe,0
24440,2023-02-02 19:28:23.668,3,Snipping Tool,0
24441,2023-02-02 19:28:25.687,1,25200,0
24442,2023-02-02 19:28:25.687,0,4850424,0
24443,2023-02-02 19:28:25.687,2,17312,0
24444,2023-02-02 19:28:25.687,6,0,0
24445,2023-02-02 19:28:25.687,7,1920,0
24446,2023-02-02 19:28:25.687,3,Screen Snipping,0
24447,2023-02-02 19:28:25.687,8,0,0
24448,2023-02-02 19:28:25.687,10,0,0
24449,2023-02-02 19:28:25.687,11,1,0
24450,2023-02-02 19:28:25.687,4,ScreenClippingHost.exe,0
24451,2023-02-02 19:28:25.687,5,Windows.UI.Core.CoreWindow,0
24452,2023-02-02 19:28:25.687,9,1080,0
24453,2023-02-02 19:28:32.735,9,959,0
24454,2023-02-02 19:28:32.735,7,1581,0
24455,2023-02-02 19:28:32.735,5,ApplicationFrameWindow,0
24456,2023-02-02 19:28:32.735,10,0,0
24457,2023-02-02 19:28:32.735,8,151,0
24458,2023-02-02 19:28:32.735,4,ApplicationFrameHost.exe,0
24459,2023-02-02 19:28:32.735,0,19334852,0
24460,2023-02-02 19:28:32.735,1,12304,0
24461,2023-02-02 19:28:32.735,2,11016,0
24462,2023-02-02 19:28:32.735,6,365,0
24463,2023-02-02 19:28:32.735,11,1,0
24464,2023-02-02 19:28:32.735,3,Snipping Tool,0
24465,2023-02-02 19:28:37.770,10,0,0
24466,2023-02-02 19:28:37.770,5,Windows.UI.Core.CoreWindow,0
24467,2023-02-02 19:28:37.770,4,ScreenClippingHost.exe,0
24468,2023-02-02 19:28:37.770,11,1,0
24469,2023-02-02 19:28:37.770,9,1080,0
24470,2023-02-02 19:28:37.770,8,0,0
24471,2023-02-02 19:28:37.770,3,Screen Snipping,0
24472,2023-02-02 19:28:37.770,6,0,0
24473,2023-02-02 19:28:37.770,2,16452,0
24474,2023-02-02 19:28:37.770,1,17364,0
24475,2023-02-02 19:28:37.770,0,2688644,0
24476,2023-02-02 19:28:37.770,7,1920,0
24477,2023-02-02 19:28:39.784,1,12304,0
24478,2023-02-02 19:28:39.784,6,365,0
24479,2023-02-02 19:28:39.784,7,1581,0
24480,2023-02-02 19:28:39.784,8,151,0
24481,2023-02-02 19:28:39.784,9,959,0
24482,2023-02-02 19:28:39.784,10,0,0
24483,2023-02-02 19:28:39.784,11,1,0
24484,2023-02-02 19:28:39.784,0,19334852,0
24485,2023-02-02 19:28:39.784,2,11016,0
24486,2023-02-02 19:28:39.784,4,ApplicationFrameHost.exe,0
24487,2023-02-02 19:28:39.784,5,ApplicationFrameWindow,0
24488,2023-02-02 19:28:39.784,3,Snipping Tool,0
24489,2023-02-02 19:28:42.814,0,9963600,0
24490,2023-02-02 19:28:42.814,6,0,0
24491,2023-02-02 19:28:42.814,7,1920,0
24492,2023-02-02 19:28:42.814,8,0,0
24493,2023-02-02 19:28:42.814,9,1080,0
24494,2023-02-02 19:28:42.814,10,0,0
24495,2023-02-02 19:28:42.814,11,1,0
24496,2023-02-02 19:28:42.814,1,3820,0
24497,2023-02-02 19:28:42.814,2,3136,0
24498,2023-02-02 19:28:42.814,5,Windows.UI.Core.CoreWindow,0
24499,2023-02-02 19:28:42.814,4,ScreenClippingHost.exe,0
24500,2023-02-02 19:28:42.814,3,Screen Snipping,0
24501,2023-02-02 19:28:50.888,1,12304,0
24502,2023-02-02 19:28:50.888,0,19334852,0
24503,2023-02-02 19:28:50.888,8,151,0
24504,2023-02-02 19:28:50.888,9,959,0
24505,2023-02-02 19:28:50.888,10,0,0
24506,2023-02-02 19:28:50.888,11,1,0
24507,2023-02-02 19:28:50.888,6,365,0
24508,2023-02-02 19:28:50.888,2,11016,0
24509,2023-02-02 19:28:50.888,7,1581,0
24510,2023-02-02 19:28:50.888,3,Snipping Tool,0
24511,2023-02-02 19:28:50.888,4,ApplicationFrameHost.exe,0
24512,2023-02-02 19:28:50.888,5,ApplicationFrameWindow,0
24513,2023-02-02 19:28:52.906,10,0,0
24514,2023-02-02 19:28:52.906,11,0,0
24515,2023-02-02 19:28:52.906,9,1040,0
24516,2023-02-02 19:28:52.906,8,-8,0
24517,2023-02-02 19:28:52.906,7,1928,0
24518,2023-02-02 19:28:52.906,6,-8,0
24519,2023-02-02 19:28:52.906,1,9232,0
24520,2023-02-02 19:28:52.906,0,526286,0
24521,2023-02-02 19:28:52.906,2,23860,0
24522,2023-02-02 19:28:52.906,4,chrome.exe,0
24523,2023-02-02 19:28:52.906,5,Chrome_WidgetWin_1,0
24524,2023-02-02 19:28:52.906,3,Process and EDA - Jupyter Notebook - Google Chrome,0
24525,2023-02-02 19:28:55.934,3,Snipping Tool,0
24526,2023-02-02 19:28:55.934,11,1,0
24527,2023-02-02 19:28:55.934,10,0,0
24528,2023-02-02 19:28:55.934,4,ApplicationFrameHost.exe,0
24529,2023-02-02 19:28:55.934,5,ApplicationFrameWindow,0
24530,2023-02-02 19:28:55.934,9,959,0
24531,2023-02-02 19:28:55.934,8,151,0
24532,2023-02-02 19:28:55.934,0,19334852,0
24533,2023-02-02 19:28:55.934,1,12304,0
24534,2023-02-02 19:28:55.934,2,11016,0
24535,2023-02-02 19:28:55.934,6,365,0
24536,2023-02-02 19:28:55.934,7,1581,0
24537,2023-02-02 19:28:57.961,8,0,0
24538,2023-02-02 19:28:57.961,11,1,0
24539,2023-02-02 19:28:57.961,10,0,0
24540,2023-02-02 19:28:57.961,9,1080,0
24541,2023-02-02 19:28:57.961,6,0,0
24542,2023-02-02 19:28:57.961,7,1920,0
24543,2023-02-02 19:28:57.961,2,18996,0
24544,2023-02-02 19:28:57.961,5,Windows.UI.Core.CoreWindow,0
24545,2023-02-02 19:28:57.961,0,4852576,0
24546,2023-02-02 19:28:57.961,3,Screen Snipping,0
24547,2023-02-02 19:28:57.961,4,ScreenClippingHost.exe,0
24548,2023-02-02 19:28:57.961,1,23872,0
24549,2023-02-02 19:29:08.060,9,959,0
24550,2023-02-02 19:29:08.060,7,1581,0
24551,2023-02-02 19:29:08.060,8,151,0
24552,2023-02-02 19:29:08.060,6,365,0
24553,2023-02-02 19:29:08.060,0,19334852,0
24554,2023-02-02 19:29:08.060,1,12304,0
24555,2023-02-02 19:29:08.060,5,ApplicationFrameWindow,0
24556,2023-02-02 19:29:08.060,10,0,0
24557,2023-02-02 19:29:08.060,3,Snipping Tool,0
24558,2023-02-02 19:29:08.060,2,11016,0
24559,2023-02-02 19:29:08.060,11,1,0
24560,2023-02-02 19:29:08.060,4,ApplicationFrameHost.exe,0
24561,2023-02-02 19:29:15.106,3,Screen Snipping,0
24562,2023-02-02 19:29:15.106,11,1,0
24563,2023-02-02 19:29:15.106,10,0,0
24564,2023-02-02 19:29:15.106,9,1080,0
24565,2023-02-02 19:29:15.106,8,0,0
24566,2023-02-02 19:29:15.106,7,1920,0
24567,2023-02-02 19:29:15.106,6,0,0
24568,2023-02-02 19:29:15.106,2,20880,0
24569,2023-02-02 19:29:15.106,0,2885252,0
24570,2023-02-02 19:29:15.106,5,Windows.UI.Core.CoreWindow,0
24571,2023-02-02 19:29:15.106,4,ScreenClippingHost.exe,0
24572,2023-02-02 19:29:15.106,1,24040,0
24573,2023-02-02 19:29:20.150,0,19334852,0
24574,2023-02-02 19:29:20.150,3,Snipping Tool,0
24575,2023-02-02 19:29:20.150,4,ApplicationFrameHost.exe,0
24576,2023-02-02 19:29:20.150,5,ApplicationFrameWindow,0
24577,2023-02-02 19:29:20.150,2,11016,0
24578,2023-02-02 19:29:20.150,1,12304,0
24579,2023-02-02 19:29:20.150,7,1581,0
24580,2023-02-02 19:29:20.150,8,151,0
24581,2023-02-02 19:29:20.150,9,959,0
24582,2023-02-02 19:29:20.150,10,0,0
24583,2023-02-02 19:29:20.150,11,1,0
24584,2023-02-02 19:29:20.150,6,365,0
24585,2023-02-02 19:29:26.194,5,Windows.UI.Core.CoreWindow,0
24586,2023-02-02 19:29:26.194,3,Screen Snipping,0
24587,2023-02-02 19:29:26.194,10,0,0
24588,2023-02-02 19:29:26.194,9,1080,0
24589,2023-02-02 19:29:26.194,8,0,0
24590,2023-02-02 19:29:26.194,7,1920,0
24591,2023-02-02 19:29:26.194,2,21764,0
24592,2023-02-02 19:29:26.194,1,14340,0
24593,2023-02-02 19:29:26.194,0,18811944,0
24594,2023-02-02 19:29:26.194,6,0,0
24595,2023-02-02 19:29:26.195,11,1,0
24596,2023-02-02 19:29:26.195,4,ScreenClippingHost.exe,0
24597,2023-02-02 19:29:32.234,5,ApplicationFrameWindow,0
24598,2023-02-02 19:29:32.234,3,Snipping Tool,0
24599,2023-02-02 19:29:32.234,4,ApplicationFrameHost.exe,0
24600,2023-02-02 19:29:32.234,6,365,0
24601,2023-02-02 19:29:32.234,2,11016,0
24602,2023-02-02 19:29:32.234,1,12304,0
24603,2023-02-02 19:29:32.234,0,19334852,0
24604,2023-02-02 19:29:32.234,7,1581,0
24605,2023-02-02 19:29:32.234,8,151,0
24606,2023-02-02 19:29:32.234,9,959,0
24607,2023-02-02 19:29:32.234,10,0,0
24608,2023-02-02 19:29:32.234,11,1,0
24609,2023-02-02 19:29:39.289,9,1080,0
24610,2023-02-02 19:29:39.289,0,10356816,0
24611,2023-02-02 19:29:39.289,1,23004,0
24612,2023-02-02 19:29:39.289,2,22580,0
24613,2023-02-02 19:29:39.289,6,0,0
24614,2023-02-02 19:29:39.289,3,Screen Snipping,0
24615,2023-02-02 19:29:39.289,4,ScreenClippingHost.exe,0
24616,2023-02-02 19:29:39.289,5,Windows.UI.Core.CoreWindow,0
24617,2023-02-02 19:29:39.289,8,0,0
24618,2023-02-02 19:29:39.289,10,0,0
24619,2023-02-02 19:29:39.289,7,1920,0
24620,2023-02-02 19:29:39.289,11,1,0
24621,2023-02-02 19:29:46.335,0,19334852,0
24622,2023-02-02 19:29:46.335,1,12304,0
24623,2023-02-02 19:29:46.335,2,11016,0
24624,2023-02-02 19:29:46.335,6,365,0
24625,2023-02-02 19:29:46.335,7,1581,0
24626,2023-02-02 19:29:46.335,8,151,0
24627,2023-02-02 19:29:46.335,5,ApplicationFrameWindow,0
24628,2023-02-02 19:29:46.335,3,Snipping Tool,0
24629,2023-02-02 19:29:46.335,9,959,0
24630,2023-02-02 19:29:46.335,10,0,0
24631,2023-02-02 19:29:46.336,4,ApplicationFrameHost.exe,0
24632,2023-02-02 19:29:46.336,11,1,0
24633,2023-02-02 19:29:48.353,8,-8,0
24634,2023-02-02 19:29:48.353,1,9232,0
24635,2023-02-02 19:29:48.353,7,1928,0
24636,2023-02-02 19:29:48.353,2,23860,0
24637,2023-02-02 19:29:48.353,3,Process and EDA - Jupyter Notebook - Google Chrome,0
24638,2023-02-02 19:29:48.353,4,chrome.exe,0
24639,2023-02-02 19:29:48.353,5,Chrome_WidgetWin_1,0
24640,2023-02-02 19:29:48.353,6,-8,0
24641,2023-02-02 19:29:48.353,11,0,0
24642,2023-02-02 19:29:48.353,10,0,0
24643,2023-02-02 19:29:48.353,9,1040,0
24644,2023-02-02 19:29:48.353,0,526286,0
24645,2023-02-02 19:29:51.378,5,ApplicationFrameWindow,0
24646,2023-02-02 19:29:51.378,3,Snipping Tool,0
24647,2023-02-02 19:29:51.378,7,1581,0
24648,2023-02-02 19:29:51.378,6,365,0
24649,2023-02-02 19:29:51.378,0,19334852,0
24650,2023-02-02 19:29:51.378,1,12304,0
24651,2023-02-02 19:29:51.378,2,11016,0
24652,2023-02-02 19:29:51.378,8,151,0
24653,2023-02-02 19:29:51.378,9,959,0
24654,2023-02-02 19:29:51.378,10,0,0
24655,2023-02-02 19:29:51.379,4,ApplicationFrameHost.exe,0
24656,2023-02-02 19:29:51.379,11,1,0
24657,2023-02-02 19:29:53.384,7,1920,0
24658,2023-02-02 19:29:53.384,8,0,0
24659,2023-02-02 19:29:53.384,9,1080,0
24660,2023-02-02 19:29:53.384,10,0,0
24661,2023-02-02 19:29:53.384,11,1,0
24662,2023-02-02 19:29:53.384,0,5703770,0
24663,2023-02-02 19:29:53.384,2,11400,0
24664,2023-02-02 19:29:53.384,3,Screen Snipping,0
24665,2023-02-02 19:29:53.384,4,ScreenClippingHost.exe,0
24666,2023-02-02 19:29:53.384,5,Windows.UI.Core.CoreWindow,0
24667,2023-02-02 19:29:53.384,6,0,0
24668,2023-02-02 19:29:53.384,1,3584,0
24669,2023-02-02 19:29:58.445,3,Snipping Tool,0
24670,2023-02-02 19:29:58.445,4,ApplicationFrameHost.exe,0
24671,2023-02-02 19:29:58.445,5,ApplicationFrameWindow,0
24672,2023-02-02 19:29:58.445,10,0,0
24673,2023-02-02 19:29:58.445,0,19334852,0
24674,2023-02-02 19:29:58.445,1,12304,0
24675,2023-02-02 19:29:58.445,2,11016,0
24676,2023-02-02 19:29:58.445,6,365,0
24677,2023-02-02 19:29:58.445,7,1581,0
24678,2023-02-02 19:29:58.445,8,151,0
24679,2023-02-02 19:29:58.445,11,1,0
24680,2023-02-02 19:29:58.445,9,959,0
24681,2023-02-02 19:30:04.507,3,[DSC 180B] - Quarter 2 Week 4 - Google Slides - Google Chrome,0
24682,2023-02-02 19:30:04.507,0,526286,0
24683,2023-02-02 19:30:04.507,1,9232,0
24684,2023-02-02 19:30:04.507,2,23860,0
24685,2023-02-02 19:30:04.508,5,Chrome_WidgetWin_1,0
24686,2023-02-02 19:30:04.508,4,chrome.exe,0
24687,2023-02-02 19:30:04.508,8,-8,0
24688,2023-02-02 19:30:04.508,7,1928,0
24689,2023-02-02 19:30:04.508,9,1040,0
24690,2023-02-02 19:30:04.508,10,0,0
24691,2023-02-02 19:30:04.508,11,0,0
24692,2023-02-02 19:30:04.508,6,-8,0
24693,2023-02-02 19:30:08.640,3,Open,0
24694,2023-02-02 19:30:08.640,5,#32770,0
24695,2023-02-02 19:30:08.640,1,5972,0
24696,2023-02-02 19:30:08.640,0,10487888,0
24697,2023-02-02 19:30:08.640,2,10300,0
24698,2023-02-02 19:30:08.640,6,0,0
24699,2023-02-02 19:30:08.640,7,960,0
24700,2023-02-02 19:30:08.640,8,0,0
24701,2023-02-02 19:30:08.640,9,540,0
24702,2023-02-02 19:30:08.640,10,0,0
24703,2023-02-02 19:30:08.641,11,0,0
24704,2023-02-02 19:30:08.641,4,chrome.exe,0
24705,2023-02-02 19:30:11.666,7,1928,0
24706,2023-02-02 19:30:11.666,3,[DSC 180B] - Quarter 2 Week 4 - Google Slides - Google Chrome,0
24707,2023-02-02 19:30:11.666,11,0,0
24708,2023-02-02 19:30:11.666,10,0,0
24709,2023-02-02 19:30:11.666,9,1040,0
24710,2023-02-02 19:30:11.666,6,-8,0
24711,2023-02-02 19:30:11.666,5,Chrome_WidgetWin_1,0
24712,2023-02-02 19:30:11.666,2,23860,0
24713,2023-02-02 19:30:11.666,1,9232,0
24714,2023-02-02 19:30:11.666,0,526286,0
24715,2023-02-02 19:30:11.666,8,-8,0
24716,2023-02-02 19:30:11.666,4,chrome.exe,0
24717,2023-02-02 19:30:28.847,11,0,0
24718,2023-02-02 19:30:28.847,10,0,0
24719,2023-02-02 19:30:28.847,9,540,0
24720,2023-02-02 19:30:28.847,8,0,0
24721,2023-02-02 19:30:28.847,7,960,0
24722,2023-02-02 19:30:28.847,0,20122664,0
24723,2023-02-02 19:30:28.847,4,chrome.exe,0
24724,2023-02-02 19:30:28.847,5,#32770,0
24725,2023-02-02 19:30:28.847,6,0,0
24726,2023-02-02 19:30:28.847,2,24660,0
24727,2023-02-02 19:30:28.847,1,4208,0
24728,2023-02-02 19:30:28.847,3,Open,0
24729,2023-02-02 19:30:31.873,0,526286,0
24730,2023-02-02 19:30:31.873,1,9232,0
24731,2023-02-02 19:30:31.873,8,-8,0
24732,2023-02-02 19:30:31.873,6,-8,0
24733,2023-02-02 19:30:31.873,7,1928,0
24734,2023-02-02 19:30:31.873,2,23860,0
24735,2023-02-02 19:30:31.873,9,1040,0
24736,2023-02-02 19:30:31.873,10,0,0
24737,2023-02-02 19:30:31.873,11,0,0
24738,2023-02-02 19:30:31.873,5,Chrome_WidgetWin_1,0
24739,2023-02-02 19:30:31.873,3,[DSC 180B] - Quarter 2 Week 4 - Google Slides - Google Chrome,0
24740,2023-02-02 19:30:31.873,4,chrome.exe,0
24741,2023-02-02 19:31:04.129,2,8028,0
24742,2023-02-02 19:31:04.129,1,18300,0
24743,2023-02-02 19:31:04.129,0,20253736,0
24744,2023-02-02 19:31:04.130,3,Open,0
24745,2023-02-02 19:31:04.130,4,chrome.exe,0
24746,2023-02-02 19:31:04.130,5,#32770,0
24747,2023-02-02 19:31:04.130,6,0,0
24748,2023-02-02 19:31:04.130,7,960,0
24749,2023-02-02 19:31:04.130,8,0,0
24750,2023-02-02 19:31:04.130,9,540,0
24751,2023-02-02 19:31:04.130,10,0,0
24752,2023-02-02 19:31:04.130,11,0,0
24753,2023-02-02 19:31:06.147,1,9232,0
24754,2023-02-02 19:31:06.147,2,23860,0
24755,2023-02-02 19:31:06.147,6,-8,0
24756,2023-02-02 19:31:06.147,7,1928,0
24757,2023-02-02 19:31:06.147,8,-8,0
24758,2023-02-02 19:31:06.147,11,0,0
24759,2023-02-02 19:31:06.147,0,526286,0
24760,2023-02-02 19:31:06.147,10,0,0
24761,2023-02-02 19:31:06.147,9,1040,0
24762,2023-02-02 19:31:06.147,4,chrome.exe,0
24763,2023-02-02 19:31:06.147,5,Chrome_WidgetWin_1,0
24764,2023-02-02 19:31:06.147,3,[DSC 180B] - Quarter 2 Week 4 - Google Slides - Google Chrome,0
24765,2023-02-02 19:31:28.311,2,31600,0
24766,2023-02-02 19:31:28.311,6,0,0
24767,2023-02-02 19:31:28.311,7,960,0
24768,2023-02-02 19:31:28.311,8,0,0
24769,2023-02-02 19:31:28.311,9,540,0
24770,2023-02-02 19:31:28.311,10,0,0
24771,2023-02-02 19:31:28.311,11,0,0
24772,2023-02-02 19:31:28.311,1,10716,0
24773,2023-02-02 19:31:28.311,0,4656018,0
24774,2023-02-02 19:31:28.311,5,#32770,0
24775,2023-02-02 19:31:28.311,4,chrome.exe,0
24776,2023-02-02 19:31:28.311,3,Open,0
24777,2023-02-02 19:31:30.326,4,chrome.exe,0
24778,2023-02-02 19:31:30.326,1,9232,0
24779,2023-02-02 19:31:30.326,3,[DSC 180B] - Quarter 2 Week 4 - Google Slides - Google Chrome,0
24780,2023-02-02 19:31:30.326,2,23860,0
24781,2023-02-02 19:31:30.326,6,-8,0
24782,2023-02-02 19:31:30.326,7,1928,0
24783,2023-02-02 19:31:30.326,5,Chrome_WidgetWin_1,0
24784,2023-02-02 19:31:30.326,8,-8,0
24785,2023-02-02 19:31:30.326,10,0,0
24786,2023-02-02 19:31:30.326,11,0,0
24787,2023-02-02 19:31:30.326,9,1040,0
24788,2023-02-02 19:31:30.326,0,526286,0
24789,2023-02-02 19:32:57.012,0,24839204,0
24790,2023-02-02 19:32:57.012,1,21608,0
24791,2023-02-02 19:32:57.012,2,14036,0
24792,2023-02-02 19:32:57.012,6,0,0
24793,2023-02-02 19:32:57.012,5,#32770,0
24794,2023-02-02 19:32:57.012,7,664,0
24795,2023-02-02 19:32:57.012,9,510,0
24796,2023-02-02 19:32:57.012,8,0,0
24797,2023-02-02 19:32:57.012,10,0,0
24798,2023-02-02 19:32:57.012,11,0,0
24799,2023-02-02 19:32:57.012,4,chrome.exe,0
24800,2023-02-02 19:32:57.012,3,Open,0
24801,2023-02-02 19:33:01.050,0,526286,0
24802,2023-02-02 19:33:01.050,1,9232,0
24803,2023-02-02 19:33:01.050,2,23860,0
24804,2023-02-02 19:33:01.050,3,[DSC 180B] - Quarter 2 Week 4 - Google Slides - Google Chrome,0
24805,2023-02-02 19:33:01.050,5,Chrome_WidgetWin_1,0
24806,2023-02-02 19:33:01.051,7,1928,0
24807,2023-02-02 19:33:01.051,8,-8,0
24808,2023-02-02 19:33:01.051,9,1040,0
24809,2023-02-02 19:33:01.051,10,0,0
24810,2023-02-02 19:33:01.051,11,0,0
24811,2023-02-02 19:33:01.051,4,chrome.exe,0
24812,2023-02-02 19:33:01.051,6,-8,0
24813,2023-02-02 19:33:49.485,5,#32770,0
24814,2023-02-02 19:33:49.485,3,Open,0
24815,2023-02-02 19:33:49.485,4,chrome.exe,0
24816,2023-02-02 19:33:49.485,10,0,0
24817,2023-02-02 19:33:49.485,9,510,0
24818,2023-02-02 19:33:49.485,8,0,0
24819,2023-02-02 19:33:49.485,7,664,0
24820,2023-02-02 19:33:49.485,6,0,0
24821,2023-02-02 19:33:49.485,2,3608,0
24822,2023-02-02 19:33:49.485,11,0,0
24823,2023-02-02 19:33:49.485,0,16845450,0
24824,2023-02-02 19:33:49.485,1,29084,0
24825,2023-02-02 19:33:54.616,1,9232,0
24826,2023-02-02 19:33:54.616,2,23860,0
24827,2023-02-02 19:33:54.616,3,[DSC 180B] - Quarter 2 Week 4 - Google Slides - Google Chrome,0
24828,2023-02-02 19:33:54.616,0,526286,0
24829,2023-02-02 19:33:54.617,6,-8,0
24830,2023-02-02 19:33:54.617,8,-8,0
24831,2023-02-02 19:33:54.617,9,1040,0
24832,2023-02-02 19:33:54.617,10,0,0
24833,2023-02-02 19:33:54.617,7,1928,0
24834,2023-02-02 19:33:54.617,5,Chrome_WidgetWin_1,0
24835,2023-02-02 19:33:54.618,4,chrome.exe,0
24836,2023-02-02 19:33:54.618,11,0,0
24837,2023-02-02 19:35:54.621,11,0,0
24838,2023-02-02 19:35:54.621,10,0,0
24839,2023-02-02 19:35:54.621,9,540,0
24840,2023-02-02 19:35:54.621,8,0,0
24841,2023-02-02 19:35:54.621,7,960,0
24842,2023-02-02 19:35:54.621,5,#32770,0
24843,2023-02-02 19:35:54.621,6,0,0
24844,2023-02-02 19:35:54.621,2,22380,0
24845,2023-02-02 19:35:54.621,1,22540,0
24846,2023-02-02 19:35:54.621,0,5638524,0
24847,2023-02-02 19:35:54.621,4,chrome.exe,0
24848,2023-02-02 19:35:54.621,3,Open,0
24849,2023-02-02 19:35:57.664,11,0,0
24850,2023-02-02 19:35:57.664,7,1928,0
24851,2023-02-02 19:35:57.664,10,0,0
24852,2023-02-02 19:35:57.664,6,-8,0
24853,2023-02-02 19:35:57.664,2,23860,0
24854,2023-02-02 19:35:57.664,4,chrome.exe,0
24855,2023-02-02 19:35:57.664,0,526286,0
24856,2023-02-02 19:35:57.664,5,Chrome_WidgetWin_1,0
24857,2023-02-02 19:35:57.664,9,1040,0
24858,2023-02-02 19:35:57.664,3,[DSC 180B] - Quarter 2 Week 4 - Google Slides - Google Chrome,0
24859,2023-02-02 19:35:57.664,1,9232,0
24860,2023-02-02 19:35:57.664,8,-8,0
24861,2023-02-02 19:38:45.085,8,288,0
24862,2023-02-02 19:38:45.085,1,21352,0
24863,2023-02-02 19:38:45.085,2,26560,0
24864,2023-02-02 19:38:45.085,6,989,0
24865,2023-02-02 19:38:45.085,7,1726,0
24866,2023-02-02 19:38:45.085,9,869,0
24867,2023-02-02 19:38:45.085,10,0,0
24868,2023-02-02 19:38:45.085,11,0,0
24869,2023-02-02 19:38:45.085,3,Zoom Meeting,0
24870,2023-02-02 19:38:45.085,4,Zoom.exe,0
24871,2023-02-02 19:38:45.085,5,ZPContentViewWndClass,0
24872,2023-02-02 19:38:45.085,0,1116748,0
24873,2023-02-02 19:38:47.095,3,Process and EDA - Jupyter Notebook - Google Chrome,0
24874,2023-02-02 19:38:47.095,4,chrome.exe,0
24875,2023-02-02 19:38:47.095,5,Chrome_WidgetWin_1,0
24876,2023-02-02 19:38:47.095,2,23860,0
24877,2023-02-02 19:38:47.095,0,526286,0
24878,2023-02-02 19:38:47.095,1,9232,0
24879,2023-02-02 19:38:47.095,6,-8,0
24880,2023-02-02 19:38:47.095,7,1928,0
24881,2023-02-02 19:38:47.095,8,-8,0
24882,2023-02-02 19:38:47.095,9,1040,0
24883,2023-02-02 19:38:47.095,11,0,0
24884,2023-02-02 19:38:47.095,10,0,0
24885,2023-02-02 19:45:34.507,5,ZPContentViewWndClass,0
24886,2023-02-02 19:45:34.507,3,Zoom Meeting,0
24887,2023-02-02 19:45:34.507,0,1116748,0
24888,2023-02-02 19:45:34.507,10,0,0
24889,2023-02-02 19:45:34.507,9,869,0
24890,2023-02-02 19:45:34.507,8,288,0
24891,2023-02-02 19:45:34.507,7,1726,0
24892,2023-02-02 19:45:34.507,6,989,0
24893,2023-02-02 19:45:34.507,2,26560,0
24894,2023-02-02 19:45:34.507,1,21352,0
24895,2023-02-02 19:45:34.507,11,0,0
24896,2023-02-02 19:45:34.507,4,Zoom.exe,0
24897,2023-02-02 19:46:12.785,8,-8,0
24898,2023-02-02 19:46:12.785,5,Chrome_WidgetWin_1,0
24899,2023-02-02 19:46:12.785,9,1040,0
24900,2023-02-02 19:46:12.785,7,1928,0
24901,2023-02-02 19:46:12.785,6,-8,0
24902,2023-02-02 19:46:12.785,2,23860,0
24903,2023-02-02 19:46:12.785,1,9232,0
24904,2023-02-02 19:46:12.785,0,526286,0
24905,2023-02-02 19:46:12.785,3,HMM - Jupyter Notebook - Google Chrome,0
24906,2023-02-02 19:46:12.786,4,chrome.exe,0
24907,2023-02-02 19:46:12.786,10,0,0
24908,2023-02-02 19:46:12.786,11,0,0
24909,2023-02-02 19:51:53.417,3,Screen Sharing Meeting Controls,0
24910,2023-02-02 19:51:53.417,4,Zoom.exe,0
24911,2023-02-02 19:51:53.417,10,0,0
24912,2023-02-02 19:51:53.417,9,88,0
24913,2023-02-02 19:51:53.417,1,21352,0
24914,2023-02-02 19:51:53.417,2,26560,0
24915,2023-02-02 19:51:53.417,6,444,0
24916,2023-02-02 19:51:53.417,7,1518,0
24917,2023-02-02 19:51:53.417,8,13,0
24918,2023-02-02 19:51:53.417,5,ZPFloatToolbarClass,0
24919,2023-02-02 19:51:53.417,0,4983566,0
24920,2023-02-02 19:51:53.417,11,0,0
24921,2023-02-02 19:52:04.487,0,526286,0
24922,2023-02-02 19:52:04.487,1,9232,0
24923,2023-02-02 19:52:04.487,2,23860,0
24924,2023-02-02 19:52:04.487,7,1928,0
24925,2023-02-02 19:52:04.487,8,-8,0
24926,2023-02-02 19:52:04.487,11,0,0
24927,2023-02-02 19:52:04.487,9,1040,0
24928,2023-02-02 19:52:04.487,10,0,0
24929,2023-02-02 19:52:04.487,6,-8,0
24930,2023-02-02 19:52:04.487,3,Process and EDA - Jupyter Notebook - Google Chrome,0
24931,2023-02-02 19:52:04.487,4,chrome.exe,0
24932,2023-02-02 19:52:04.487,5,Chrome_WidgetWin_1,0
24933,2023-02-02 19:52:18.628,8,120,0
24934,2023-02-02 19:52:18.628,11,1,0
24935,2023-02-02 19:52:18.628,10,0,0
24936,2023-02-02 19:52:18.628,9,813,0
24937,2023-02-02 19:52:18.628,7,1872,0
