,MEASUREMENT_TIME,ID_INPUT,VALUE,PRIVATE_DATA
13362,2023-01-24 16:33:20.798,10,0,0
13363,2023-01-24 16:33:20.798,9,1040,0
13364,2023-01-24 16:33:20.798,0,526286,0
13365,2023-01-24 16:33:20.798,1,9232,0
13366,2023-01-24 16:33:20.798,2,23860,0
13367,2023-01-24 16:33:20.798,11,0,0
13368,2023-01-24 16:33:22.818,2,11564,0
13369,2023-01-24 16:33:22.818,1,14372,0
13370,2023-01-24 16:33:22.818,0,526408,0
13371,2023-01-24 16:33:22.818,3,Command Prompt,0
13372,2023-01-24 16:33:22.819,10,0,0
13373,2023-01-24 16:33:22.819,8,26,0
13374,2023-01-24 16:33:22.819,7,1019,0
13375,2023-01-24 16:33:22.819,6,26,0
13376,2023-01-24 16:33:22.819,11,0,0
13377,2023-01-24 16:33:22.819,4,cmd.exe,0
13378,2023-01-24 16:33:22.819,5,ConsoleWindowClass,0
13379,2023-01-24 16:33:22.819,9,545,0
13380,2023-01-24 16:33:29.874,3,Opening Jupyter Notebook - Google Chrome,0
13381,2023-01-24 16:33:29.874,4,chrome.exe,0
13382,2023-01-24 16:33:29.874,5,Chrome_WidgetWin_1,0
13383,2023-01-24 16:33:29.874,0,526286,0
13384,2023-01-24 16:33:29.874,1,9232,0
13385,2023-01-24 16:33:29.874,2,23860,0
13386,2023-01-24 16:33:29.874,7,1928,0
13387,2023-01-24 16:33:29.874,8,-8,0
13388,2023-01-24 16:33:29.874,9,1040,0
13389,2023-01-24 16:33:29.874,10,0,0
13390,2023-01-24 16:33:29.874,11,0,0
13391,2023-01-24 16:33:29.874,6,-8,0
13392,2023-01-24 16:34:24.260,0,526408,0
13393,2023-01-24 16:34:24.260,2,11564,0
13394,2023-01-24 16:34:24.260,6,26,0
13395,2023-01-24 16:34:24.260,8,26,0
13396,2023-01-24 16:34:24.260,9,545,0
13397,2023-01-24 16:34:24.260,10,0,0
13398,2023-01-24 16:34:24.260,11,0,0
13399,2023-01-24 16:34:24.260,7,1019,0
13400,2023-01-24 16:34:24.260,1,14372,0
13401,2023-01-24 16:34:24.260,3,Command Prompt - py  -m notebook,0
13402,2023-01-24 16:34:24.260,4,cmd.exe,0
13403,2023-01-24 16:34:24.260,5,ConsoleWindowClass,0
13404,2023-01-24 16:34:27.282,11,1,0
13405,2023-01-24 16:34:27.282,9,1080,0
13406,2023-01-24 16:34:27.282,8,1032,0
13407,2023-01-24 16:34:27.282,7,1920,0
13408,2023-01-24 16:34:27.282,6,0,0
13409,2023-01-24 16:34:27.282,2,16612,0
13410,2023-01-24 16:34:27.282,1,13480,0
13411,2023-01-24 16:34:27.282,0,65702,0
13412,2023-01-24 16:34:27.282,10,0,0
13413,2023-01-24 16:34:27.282,5,Shell_TrayWnd,0
13414,2023-01-24 16:34:27.282,3,Missing String.,0
13415,2023-01-24 16:34:27.282,4,explorer.exe,0
13416,2023-01-24 16:34:41.383,9,1032,0
13417,2023-01-24 16:34:41.383,8,91,0
13418,2023-01-24 16:34:41.383,6,273,0
13419,2023-01-24 16:34:41.383,2,15136,0
13420,2023-01-24 16:34:41.383,1,12304,0
13421,2023-01-24 16:34:41.383,0,789084,0
13422,2023-01-24 16:34:41.383,10,0,0
13423,2023-01-24 16:34:41.383,7,1489,0
13424,2023-01-24 16:34:41.383,4,ApplicationFrameHost.exe,0
13425,2023-01-24 16:34:41.383,5,ApplicationFrameWindow,0
13426,2023-01-24 16:34:41.383,3,Microsoft Store,0
13427,2023-01-24 16:34:41.383,11,1,0
13428,2023-01-24 16:35:15.571,1,13480,0
13429,2023-01-24 16:35:15.571,2,16612,0
13430,2023-01-24 16:35:15.571,6,0,0
13431,2023-01-24 16:35:15.571,7,1920,0
13432,2023-01-24 16:35:15.571,8,1032,0
13433,2023-01-24 16:35:15.571,9,1080,0
13434,2023-01-24 16:35:15.571,0,65702,0
13435,2023-01-24 16:35:15.571,10,0,0
13436,2023-01-24 16:35:15.571,11,1,0
13437,2023-01-24 16:35:15.571,5,Shell_TrayWnd,0
13438,2023-01-24 16:35:15.571,3,Missing String.,0
13439,2023-01-24 16:35:15.571,4,explorer.exe,0
13440,2023-01-24 16:35:27.652,11,0,0
13441,2023-01-24 16:35:27.652,8,-8,0
13442,2023-01-24 16:35:27.652,5,Chrome_WidgetWin_1,0
13443,2023-01-24 16:35:27.652,4,chrome.exe,0
13444,2023-01-24 16:35:27.652,3,HMM - Jupyter Notebook - Google Chrome,0
13445,2023-01-24 16:35:27.652,10,0,0
13446,2023-01-24 16:35:27.652,0,526286,0
13447,2023-01-24 16:35:27.652,1,9232,0
13448,2023-01-24 16:35:27.652,2,23860,0
13449,2023-01-24 16:35:27.652,6,-8,0
13450,2023-01-24 16:35:27.652,7,1928,0
13451,2023-01-24 16:35:27.652,9,1040,0
13452,2023-01-24 16:35:32.694,9,973,0
13453,2023-01-24 16:35:32.694,4,VsDebugConsole.exe,0
13454,2023-01-24 16:35:32.694,5,ConsoleWindowClass,0
13455,2023-01-24 16:35:32.694,11,0,0
13456,2023-01-24 16:35:32.694,8,454,0
13457,2023-01-24 16:35:32.694,7,1638,0
13458,2023-01-24 16:35:32.694,10,0,0
13459,2023-01-24 16:35:32.694,2,19216,0
13460,2023-01-24 16:35:32.694,1,10348,0
13461,2023-01-24 16:35:32.694,0,789072,0
13462,2023-01-24 16:35:32.694,3,esrv.exe,0
13463,2023-01-24 16:35:32.694,6,645,0
13464,2023-01-24 16:37:29.841,9,675,0
13465,2023-01-24 16:37:29.841,8,156,0
13466,2023-01-24 16:37:29.841,7,1149,0
13467,2023-01-24 16:37:29.841,6,156,0
13468,2023-01-24 16:37:29.841,2,6044,0
13469,2023-01-24 16:37:29.841,1,12632,0
13470,2023-01-24 16:37:29.841,10,0,0
13471,2023-01-24 16:37:29.841,11,0,0
13472,2023-01-24 16:37:29.841,5,ConsoleWindowClass,0
13473,2023-01-24 16:37:29.841,4,VsDebugConsole.exe,0
13474,2023-01-24 16:37:29.841,3,esrv.exe,0
13475,2023-01-24 16:37:29.841,0,787178,0
13476,2023-01-24 16:37:31.852,7,1928,0
13477,2023-01-24 16:37:31.852,6,-8,0
13478,2023-01-24 16:37:31.852,2,14564,0
13479,2023-01-24 16:37:31.852,0,197228,0
13480,2023-01-24 16:37:31.852,10,0,0
13481,2023-01-24 16:37:31.852,11,0,0
13482,2023-01-24 16:37:31.852,9,1040,0
13483,2023-01-24 16:37:31.852,8,-8,0
13484,2023-01-24 16:37:31.852,1,5360,0
13485,2023-01-24 16:37:31.852,5,HwndWrapper,0
13486,2023-01-24 16:37:31.852,4,devenv.exe,0
13487,2023-01-24 16:37:31.852,3,Foreground - Microsoft Visual Studio,0
13488,2023-01-24 16:37:34.875,8,132,0
13489,2023-01-24 16:37:34.875,11,1,0
13490,2023-01-24 16:37:34.875,10,0,0
13491,2023-01-24 16:37:34.875,9,773,0
13492,2023-01-24 16:37:34.875,7,1281,0
13493,2023-01-24 16:37:34.875,6,142,0
13494,2023-01-24 16:37:34.875,2,13948,0
13495,2023-01-24 16:37:34.875,1,13480,0
13496,2023-01-24 16:37:34.875,3,outputs,0
13497,2023-01-24 16:37:34.875,4,explorer.exe,0
13498,2023-01-24 16:37:34.875,5,CabinetWClass,0
13499,2023-01-24 16:37:34.875,0,1377220,0
13500,2023-01-24 16:37:36.896,7,1928,0
13501,2023-01-24 16:37:36.896,8,-8,0
13502,2023-01-24 16:37:36.896,9,1040,0
13503,2023-01-24 16:37:36.896,6,-8,0
13504,2023-01-24 16:37:36.896,10,0,0
13505,2023-01-24 16:37:36.896,1,9232,0
13506,2023-01-24 16:37:36.896,0,526286,0
13507,2023-01-24 16:37:36.896,5,Chrome_WidgetWin_1,0
13508,2023-01-24 16:37:36.896,3,HMM - Jupyter Notebook - Google Chrome,0
13509,2023-01-24 16:37:36.896,4,chrome.exe,0
13510,2023-01-24 16:37:36.896,2,23860,0
13511,2023-01-24 16:37:36.896,11,0,0
13512,2023-01-24 16:37:40.929,9,1040,0
13513,2023-01-24 16:37:40.929,1,5360,0
13514,2023-01-24 16:37:40.929,2,14564,0
13515,2023-01-24 16:37:40.929,6,-8,0
13516,2023-01-24 16:37:40.929,7,1928,0
13517,2023-01-24 16:37:40.929,8,-8,0
13518,2023-01-24 16:37:40.929,10,0,0
13519,2023-01-24 16:37:40.929,11,0,0
13520,2023-01-24 16:37:40.929,0,197228,0
13521,2023-01-24 16:37:40.929,5,HwndWrapper,0
13522,2023-01-24 16:37:40.929,4,devenv.exe,0
13523,2023-01-24 16:37:40.929,3,Foreground - Microsoft Visual Studio,0
13524,2023-01-24 16:37:43.936,5,Chrome_WidgetWin_1,0
13525,2023-01-24 16:37:43.936,4,Teams.exe,0
13526,2023-01-24 16:37:43.936,3,Team QA (CCG DCA UCSD-HDSI Capstone) | Microsoft Teams,0
13527,2023-01-24 16:37:43.936,11,0,0
13528,2023-01-24 16:37:43.936,8,-8,0
13529,2023-01-24 16:37:43.936,9,1040,0
13530,2023-01-24 16:37:43.936,7,1928,0
13531,2023-01-24 16:37:43.936,6,-8,0
13532,2023-01-24 16:37:43.936,2,4780,0
13533,2023-01-24 16:37:43.936,1,4108,0
13534,2023-01-24 16:37:43.936,0,132094,0
13535,2023-01-24 16:37:43.936,10,0,0
13536,2023-01-24 16:38:26.248,4,devenv.exe,0
13537,2023-01-24 16:38:26.248,3,Foreground - Microsoft Visual Studio,0
13538,2023-01-24 16:38:26.248,5,HwndWrapper,0
13539,2023-01-24 16:38:26.248,7,1928,0
13540,2023-01-24 16:38:26.248,11,0,0
13541,2023-01-24 16:38:26.248,10,0,0
13542,2023-01-24 16:38:26.248,9,1040,0
13543,2023-01-24 16:38:26.248,8,-8,0
13544,2023-01-24 16:38:26.248,6,-8,0
13545,2023-01-24 16:38:26.248,2,14564,0
13546,2023-01-24 16:38:26.248,1,5360,0
13547,2023-01-24 16:38:26.248,0,197228,0
13548,2023-01-24 16:38:28.263,10,0,0
13549,2023-01-24 16:38:28.263,6,560,0
13550,2023-01-24 16:38:28.263,7,1360,0
13551,2023-01-24 16:38:28.263,8,282,0
13552,2023-01-24 16:38:28.263,9,1032,0
13553,2023-01-24 16:38:28.263,0,65936,0
13554,2023-01-24 16:38:28.263,11,1,0
13555,2023-01-24 16:38:28.263,1,14120,0
13556,2023-01-24 16:38:28.263,2,14028,0
13557,2023-01-24 16:38:28.263,3,Search,0
13558,2023-01-24 16:38:28.263,4,SearchHost.exe,0
13559,2023-01-24 16:38:28.263,5,Windows.UI.Core.CoreWindow,0
13560,2023-01-24 16:38:30.273,0,197228,0
13561,2023-01-24 16:38:30.273,1,5360,0
13562,2023-01-24 16:38:30.273,2,14564,0
13563,2023-01-24 16:38:30.273,6,-8,0
13564,2023-01-24 16:38:30.273,8,-8,0
13565,2023-01-24 16:38:30.273,7,1928,0
13566,2023-01-24 16:38:30.273,10,0,0
13567,2023-01-24 16:38:30.273,11,0,0
13568,2023-01-24 16:38:30.273,5,HwndWrapper,0
13569,2023-01-24 16:38:30.273,4,devenv.exe,0
13570,2023-01-24 16:38:30.273,3,Foreground - Microsoft Visual Studio,0
13571,2023-01-24 16:38:30.273,9,1040,0
13572,2023-01-24 16:38:32.276,10,0,0
13573,2023-01-24 16:38:32.276,2,4780,0
13574,2023-01-24 16:38:32.276,6,-8,0
13575,2023-01-24 16:38:32.276,7,1928,0
13576,2023-01-24 16:38:32.276,8,-8,0
13577,2023-01-24 16:38:32.276,9,1040,0
13578,2023-01-24 16:38:32.276,11,0,0
13579,2023-01-24 16:38:32.276,1,4108,0
13580,2023-01-24 16:38:32.276,3,Public -- 2022-2023 (CCG DCA UCSD-HDSI Capstone) | Microsoft Teams,0
13581,2023-01-24 16:38:32.276,4,Teams.exe,0
13582,2023-01-24 16:38:32.276,5,Chrome_WidgetWin_1,0
13583,2023-01-24 16:38:32.276,0,132094,0
13584,2023-01-24 16:40:36.387,8,-8,0
13585,2023-01-24 16:40:36.387,3,Foreground - Microsoft Visual Studio,0
13586,2023-01-24 16:40:36.387,4,devenv.exe,0
13587,2023-01-24 16:40:36.387,5,HwndWrapper,0
13588,2023-01-24 16:40:36.387,9,1040,0
13589,2023-01-24 16:40:36.387,11,0,0
13590,2023-01-24 16:40:36.387,10,0,0
13591,2023-01-24 16:40:36.387,0,197228,0
13592,2023-01-24 16:40:36.387,1,5360,0
13593,2023-01-24 16:40:36.387,2,14564,0
13594,2023-01-24 16:40:36.387,6,-8,0
13595,2023-01-24 16:40:36.387,7,1928,0
13596,2023-01-24 16:41:21.683,1,4108,0
13597,2023-01-24 16:41:21.683,2,4780,0
13598,2023-01-24 16:41:21.683,8,-8,0
13599,2023-01-24 16:41:21.683,9,1040,0
13600,2023-01-24 16:41:21.683,10,0,0
13601,2023-01-24 16:41:21.683,11,0,0
13602,2023-01-24 16:41:21.683,0,132094,0
13603,2023-01-24 16:41:21.683,7,1928,0
13604,2023-01-24 16:41:21.683,6,-8,0
13605,2023-01-24 16:41:21.683,5,Chrome_WidgetWin_1,0
13606,2023-01-24 16:41:21.683,4,Teams.exe,0
13607,2023-01-24 16:41:21.683,3,C File viewer | Microsoft Teams,0
13608,2023-01-24 16:41:31.765,5,HwndWrapper,0
13609,2023-01-24 16:41:31.765,4,devenv.exe,0
13610,2023-01-24 16:41:31.765,3,Foreground - Microsoft Visual Studio,0
13611,2023-01-24 16:41:31.765,0,197228,0
13612,2023-01-24 16:41:31.765,1,5360,0
13613,2023-01-24 16:41:31.765,6,-8,0
13614,2023-01-24 16:41:31.765,7,1928,0
13615,2023-01-24 16:41:31.765,8,-8,0
13616,2023-01-24 16:41:31.765,9,1040,0
13617,2023-01-24 16:41:31.765,10,0,0
13618,2023-01-24 16:41:31.765,11,0,0
13619,2023-01-24 16:41:31.765,2,14564,0
13620,2023-01-24 16:41:55.920,2,4780,0
13621,2023-01-24 16:41:55.920,0,132094,0
13622,2023-01-24 16:41:55.920,9,1040,0
13623,2023-01-24 16:41:55.920,4,Teams.exe,0
13624,2023-01-24 16:41:55.920,3,C File viewer | Microsoft Teams,0
13625,2023-01-24 16:41:55.920,11,0,0
13626,2023-01-24 16:41:55.920,10,0,0
13627,2023-01-24 16:41:55.920,1,4108,0
13628,2023-01-24 16:41:55.920,7,1928,0
13629,2023-01-24 16:41:55.920,6,-8,0
13630,2023-01-24 16:41:55.920,5,Chrome_WidgetWin_1,0
13631,2023-01-24 16:41:55.920,8,-8,0
13632,2023-01-24 16:42:20.128,1,5360,0
13633,2023-01-24 16:42:20.128,6,-8,0
13634,2023-01-24 16:42:20.128,7,1928,0
13635,2023-01-24 16:42:20.128,8,-8,0
13636,2023-01-24 16:42:20.128,9,1040,0
13637,2023-01-24 16:42:20.128,10,0,0
13638,2023-01-24 16:42:20.128,11,0,0
13639,2023-01-24 16:42:20.128,2,14564,0
13640,2023-01-24 16:42:20.128,0,197228,0
13641,2023-01-24 16:42:20.128,3,Foreground - Microsoft Visual Studio,0
13642,2023-01-24 16:42:20.128,4,devenv.exe,0
13643,2023-01-24 16:42:20.128,5,HwndWrapper,0
13644,2023-01-24 16:42:51.342,11,0,0
13645,2023-01-24 16:42:51.342,10,0,0
13646,2023-01-24 16:42:51.342,8,-8,0
13647,2023-01-24 16:42:51.342,7,1928,0
13648,2023-01-24 16:42:51.342,6,-8,0
13649,2023-01-24 16:42:51.342,2,4780,0
13650,2023-01-24 16:42:51.342,1,4108,0
13651,2023-01-24 16:42:51.342,0,132094,0
13652,2023-01-24 16:42:51.342,9,1040,0
13653,2023-01-24 16:42:51.342,3,C File viewer | Microsoft Teams,0
13654,2023-01-24 16:42:51.342,5,Chrome_WidgetWin_1,0
13655,2023-01-24 16:42:51.342,4,Teams.exe,0
13656,2023-01-24 16:43:14.527,10,0,0
13657,2023-01-24 16:43:14.527,9,1040,0
13658,2023-01-24 16:43:14.527,8,-8,0
13659,2023-01-24 16:43:14.527,7,1928,0
13660,2023-01-24 16:43:14.527,2,14564,0
13661,2023-01-24 16:43:14.527,1,5360,0
13662,2023-01-24 16:43:14.527,0,197228,0
13663,2023-01-24 16:43:14.527,6,-8,0
13664,2023-01-24 16:43:14.527,3,Foreground - Microsoft Visual Studio,0
13665,2023-01-24 16:43:14.527,4,devenv.exe,0
13666,2023-01-24 16:43:14.527,5,HwndWrapper,0
13667,2023-01-24 16:43:14.527,11,0,0
13668,2023-01-24 16:45:25.302,6,-8,0
13669,2023-01-24 16:45:25.302,7,1928,0
13670,2023-01-24 16:45:25.302,8,-8,0
13671,2023-01-24 16:45:25.302,2,4780,0
13672,2023-01-24 16:45:25.302,9,1040,0
13673,2023-01-24 16:45:25.302,10,0,0
13674,2023-01-24 16:45:25.302,1,4108,0
13675,2023-01-24 16:45:25.302,4,Teams.exe,0
13676,2023-01-24 16:45:25.302,3,C File viewer | Microsoft Teams,0
13677,2023-01-24 16:45:25.302,11,0,0
13678,2023-01-24 16:45:25.302,5,Chrome_WidgetWin_1,0
13679,2023-01-24 16:45:25.302,0,132094,0
13680,2023-01-24 16:47:00.159,7,1928,0
13681,2023-01-24 16:47:00.159,6,-8,0
13682,2023-01-24 16:47:00.159,8,-8,0
13683,2023-01-24 16:47:00.159,2,14564,0
13684,2023-01-24 16:47:00.159,4,devenv.exe,0
13685,2023-01-24 16:47:00.159,0,197228,0
13686,2023-01-24 16:47:00.159,5,HwndWrapper,0
13687,2023-01-24 16:47:00.159,10,0,0
13688,2023-01-24 16:47:00.159,3,Foreground - Microsoft Visual Studio,0
13689,2023-01-24 16:47:00.159,1,5360,0
13690,2023-01-24 16:47:00.159,11,0,0
13691,2023-01-24 16:47:00.159,9,1040,0
13692,2023-01-24 16:47:15.278,4,chrome.exe,0
13693,2023-01-24 16:47:15.278,11,0,0
13694,2023-01-24 16:47:15.278,10,0,0
13695,2023-01-24 16:47:15.278,9,1040,0
13696,2023-01-24 16:47:15.278,8,-8,0
13697,2023-01-24 16:47:15.278,7,1928,0
13698,2023-01-24 16:47:15.278,2,23860,0
13699,2023-01-24 16:47:15.278,6,-8,0
13700,2023-01-24 16:47:15.278,0,526286,0
13701,2023-01-24 16:47:15.278,3,Untitled - Google Chrome,0
13702,2023-01-24 16:47:15.278,5,Chrome_WidgetWin_1,0
13703,2023-01-24 16:47:15.278,1,9232,0
13704,2023-01-24 16:47:27.370,2,14564,0
13705,2023-01-24 16:47:27.370,4,devenv.exe,0
13706,2023-01-24 16:47:27.370,5,HwndWrapper,0
13707,2023-01-24 16:47:27.370,0,197228,0
13708,2023-01-24 16:47:27.370,6,-8,0
13709,2023-01-24 16:47:27.370,1,5360,0
13710,2023-01-24 16:47:27.370,8,-8,0
13711,2023-01-24 16:47:27.370,9,1040,0
13712,2023-01-24 16:47:27.370,10,0,0
13713,2023-01-24 16:47:27.370,11,0,0
13714,2023-01-24 16:47:27.370,3,Foreground - Microsoft Visual Studio,0
13715,2023-01-24 16:47:27.370,7,1928,0
13716,2023-01-24 16:48:54.922,5,Chrome_WidgetWin_1,0
13717,2023-01-24 16:48:54.922,4,Teams.exe,0
13718,2023-01-24 16:48:54.922,3,C File viewer | Microsoft Teams,0
13719,2023-01-24 16:48:54.922,11,0,0
13720,2023-01-24 16:48:54.922,10,0,0
13721,2023-01-24 16:48:54.922,8,-8,0
13722,2023-01-24 16:48:54.922,7,1928,0
13723,2023-01-24 16:48:54.922,6,-8,0
13724,2023-01-24 16:48:54.922,2,4780,0
13725,2023-01-24 16:48:54.922,1,4108,0
13726,2023-01-24 16:48:54.922,0,132094,0
13727,2023-01-24 16:48:54.922,9,1040,0
13728,2023-01-24 16:49:15.055,5,HwndWrapper,0
13729,2023-01-24 16:49:15.055,3,Foreground - Microsoft Visual Studio,0
13730,2023-01-24 16:49:15.055,6,-8,0
13731,2023-01-24 16:49:15.055,2,14564,0
13732,2023-01-24 16:49:15.055,1,5360,0
13733,2023-01-24 16:49:15.055,0,197228,0
13734,2023-01-24 16:49:15.055,7,1928,0
13735,2023-01-24 16:49:15.055,8,-8,0
13736,2023-01-24 16:49:15.055,9,1040,0
13737,2023-01-24 16:49:15.055,10,0,0
13738,2023-01-24 16:49:15.056,11,0,0
13739,2023-01-24 16:49:15.056,4,devenv.exe,0
13740,2023-01-24 16:50:21.461,7,1928,0
13741,2023-01-24 16:50:21.461,0,132094,0
13742,2023-01-24 16:50:21.461,1,4108,0
13743,2023-01-24 16:50:21.461,3,C File viewer | Microsoft Teams,0
13744,2023-01-24 16:50:21.461,4,Teams.exe,0
13745,2023-01-24 16:50:21.461,5,Chrome_WidgetWin_1,0
13746,2023-01-24 16:50:21.461,6,-8,0
13747,2023-01-24 16:50:21.461,10,0,0
13748,2023-01-24 16:50:21.461,8,-8,0
13749,2023-01-24 16:50:21.461,9,1040,0
13750,2023-01-24 16:50:21.461,2,4780,0
13751,2023-01-24 16:50:21.461,11,0,0
13752,2023-01-24 16:50:38.606,0,197228,0
13753,2023-01-24 16:50:38.606,1,5360,0
13754,2023-01-24 16:50:38.606,2,14564,0
13755,2023-01-24 16:50:38.607,3,Foreground - Microsoft Visual Studio,0
13756,2023-01-24 16:50:38.607,6,-8,0
13757,2023-01-24 16:50:38.607,7,1928,0
13758,2023-01-24 16:50:38.607,8,-8,0
13759,2023-01-24 16:50:38.607,9,1040,0
13760,2023-01-24 16:50:38.607,10,0,0
13761,2023-01-24 16:50:38.607,5,HwndWrapper,0
13762,2023-01-24 16:50:38.607,4,devenv.exe,0
13763,2023-01-24 16:50:38.607,11,0,0
13764,2023-01-24 16:51:32.952,2,4780,0
13765,2023-01-24 16:51:32.952,3,C File viewer | Microsoft Teams,0
13766,2023-01-24 16:51:32.952,4,Teams.exe,0
13767,2023-01-24 16:51:32.952,5,Chrome_WidgetWin_1,0
13768,2023-01-24 16:51:32.952,0,132094,0
13769,2023-01-24 16:51:32.952,11,0,0
13770,2023-01-24 16:51:32.952,10,0,0
13771,2023-01-24 16:51:32.952,9,1040,0
13772,2023-01-24 16:51:32.952,8,-8,0
13773,2023-01-24 16:51:32.952,7,1928,0
13774,2023-01-24 16:51:32.952,6,-8,0
13775,2023-01-24 16:51:32.952,1,4108,0
13776,2023-01-24 16:51:51.085,3,Foreground - Microsoft Visual Studio,0
13777,2023-01-24 16:51:51.085,4,devenv.exe,0
13778,2023-01-24 16:51:51.085,5,HwndWrapper,0
13779,2023-01-24 16:51:51.085,2,14564,0
13780,2023-01-24 16:51:51.085,8,-8,0
13781,2023-01-24 16:51:51.085,0,197228,0
13782,2023-01-24 16:51:51.085,1,5360,0
13783,2023-01-24 16:51:51.085,6,-8,0
13784,2023-01-24 16:51:51.085,7,1928,0
13785,2023-01-24 16:51:51.085,11,0,0
13786,2023-01-24 16:51:51.085,9,1040,0
13787,2023-01-24 16:51:51.085,10,0,0
13788,2023-01-24 16:53:52.802,8,-8,0
13789,2023-01-24 16:53:52.802,9,1040,0
13790,2023-01-24 16:53:52.802,10,0,0
13791,2023-01-24 16:53:52.802,11,0,0
13792,2023-01-24 16:53:52.802,1,4108,0
13793,2023-01-24 16:53:52.802,0,132094,0
13794,2023-01-24 16:53:52.802,7,1928,0
13795,2023-01-24 16:53:52.802,3,C File viewer | Microsoft Teams,0
13796,2023-01-24 16:53:52.802,4,Teams.exe,0
13797,2023-01-24 16:53:52.802,5,Chrome_WidgetWin_1,0
13798,2023-01-24 16:53:52.802,2,4780,0
13799,2023-01-24 16:53:52.802,6,-8,0
13800,2023-01-24 16:54:33.146,3,Foreground - Microsoft Visual Studio,0
13801,2023-01-24 16:54:33.146,4,devenv.exe,0
13802,2023-01-24 16:54:33.146,5,HwndWrapper,0
13803,2023-01-24 16:54:33.146,10,0,0
13804,2023-01-24 16:54:33.146,0,197228,0
13805,2023-01-24 16:54:33.146,1,5360,0
13806,2023-01-24 16:54:33.146,2,14564,0
13807,2023-01-24 16:54:33.146,6,-8,0
13808,2023-01-24 16:54:33.146,7,1928,0
13809,2023-01-24 16:54:33.146,8,-8,0
13810,2023-01-24 16:54:33.146,11,0,0
13811,2023-01-24 16:54:33.146,9,1040,0
13812,2023-01-24 16:57:21.169,3,C File viewer | Microsoft Teams,0
13813,2023-01-24 16:57:21.169,0,132094,0
13814,2023-01-24 16:57:21.169,1,4108,0
13815,2023-01-24 16:57:21.169,2,4780,0
13816,2023-01-24 16:57:21.169,9,1040,0
13817,2023-01-24 16:57:21.169,7,1928,0
13818,2023-01-24 16:57:21.169,8,-8,0
13819,2023-01-24 16:57:21.169,5,Chrome_WidgetWin_1,0
13820,2023-01-24 16:57:21.169,10,0,0
13821,2023-01-24 16:57:21.169,11,0,0
13822,2023-01-24 16:57:21.169,6,-8,0
13823,2023-01-24 16:57:21.169,4,Teams.exe,0
13824,2023-01-24 16:57:47.366,1,5360,0
13825,2023-01-24 16:57:47.366,5,HwndWrapper,0
13826,2023-01-24 16:57:47.366,3,Foreground - Microsoft Visual Studio,0
13827,2023-01-24 16:57:47.366,4,devenv.exe,0
13828,2023-01-24 16:57:47.366,0,197228,0
13829,2023-01-24 16:57:47.366,2,14564,0
13830,2023-01-24 16:57:47.366,6,-8,0
13831,2023-01-24 16:57:47.366,7,1928,0
13832,2023-01-24 16:57:47.366,8,-8,0
13833,2023-01-24 16:57:47.366,9,1040,0
13834,2023-01-24 16:57:47.366,10,0,0
13835,2023-01-24 16:57:47.366,11,0,0
13836,2023-01-24 17:09:27.692,5,Chrome_WidgetWin_1,0
13837,2023-01-24 17:09:27.692,0,132094,0
13838,2023-01-24 17:09:27.692,1,4108,0
13839,2023-01-24 17:09:27.692,6,-8,0
13840,2023-01-24 17:09:27.692,7,1928,0
13841,2023-01-24 17:09:27.692,2,4780,0
13842,2023-01-24 17:09:27.692,9,1040,0
13843,2023-01-24 17:09:27.692,10,0,0
13844,2023-01-24 17:09:27.692,11,0,0
13845,2023-01-24 17:09:27.692,3,C File viewer | Microsoft Teams,0
13846,2023-01-24 17:09:27.692,4,Teams.exe,0
13847,2023-01-24 17:09:27.692,8,-8,0
13848,2023-01-24 17:09:29.704,5,ConsoleWindowClass,0
13849,2023-01-24 17:09:29.704,4,VsDebugConsole.exe,0
13850,2023-01-24 17:09:29.704,3,esrv.exe,0
13851,2023-01-24 17:09:29.704,11,0,0
13852,2023-01-24 17:09:29.704,10,0,0
13853,2023-01-24 17:09:29.704,9,675,0
13854,2023-01-24 17:09:29.704,7,1149,0
13855,2023-01-24 17:09:29.704,6,156,0
13856,2023-01-24 17:09:29.704,2,6044,0
13857,2023-01-24 17:09:29.704,1,12632,0
13858,2023-01-24 17:09:29.704,0,787178,0
13859,2023-01-24 17:09:29.704,8,156,0
13860,2023-01-24 17:09:32.731,4,Teams.exe,0
13861,2023-01-24 17:09:32.731,3,C File viewer | Microsoft Teams,0
13862,2023-01-24 17:09:32.731,5,Chrome_WidgetWin_1,0
13863,2023-01-24 17:09:32.731,2,4780,0
13864,2023-01-24 17:09:32.731,9,1040,0
13865,2023-01-24 17:09:32.731,1,4108,0
13866,2023-01-24 17:09:32.731,0,132094,0
13867,2023-01-24 17:09:32.731,6,-8,0
13868,2023-01-24 17:09:32.731,7,1928,0
13869,2023-01-24 17:09:32.731,8,-8,0
13870,2023-01-24 17:09:32.731,10,0,0
13871,2023-01-24 17:09:32.731,11,0,0
13872,2023-01-24 17:09:35.760,0,65776,0
13873,2023-01-24 17:09:35.760,1,13480,0
13874,2023-01-24 17:09:35.760,3,Program Manager,0
13875,2023-01-24 17:09:35.760,4,explorer.exe,0
13876,2023-01-24 17:09:35.760,5,Progman,0
13877,2023-01-24 17:09:35.760,2,9104,0
13878,2023-01-24 17:09:35.760,6,0,0
13879,2023-01-24 17:09:35.760,11,1,0
13880,2023-01-24 17:09:35.760,10,0,0
13881,2023-01-24 17:09:35.760,9,1080,0
