,MEASUREMENT_TIME,ID_INPUT,VALUE,PRIVATE_DATA
3908,2023-01-16 04:29:32.167,5,chrome_widgetwin_1,0
3909,2023-01-16 04:29:32.167,4,chrome.exe,0
3910,2023-01-16 04:29:32.167,3,los retros - someone to spend time with - youtube - google chrome,0
3911,2023-01-16 04:29:32.167,1,,0
3912,2023-01-16 04:29:33.175,8,,0
3913,2023-01-16 04:29:33.175,9,,0
3914,2023-01-16 04:29:33.175,7,,0
3915,2023-01-16 04:29:33.175,6,,0
3916,2023-01-16 04:29:33.175,2,,0
3917,2023-01-16 04:29:33.175,4,vsdebugconsole.exe,0
3918,2023-01-16 04:29:33.175,0,,0
3919,2023-01-16 04:29:33.175,5,consolewindowclass,0
3920,2023-01-16 04:29:33.175,10,,0
3921,2023-01-16 04:29:33.175,3,esrv.exe,0
3922,2023-01-16 04:29:33.175,1,,0
3923,2023-01-16 04:29:33.175,11,,0
