,MEASUREMENT_TIME,ID_INPUT,VALUE,PRIVATE_DATA,date
16060,2023-01-26 03:21:37.654,2,23860,0,2023-01-26
16061,2023-01-26 03:21:37.654,7,1928,0,2023-01-26
16062,2023-01-26 03:21:37.654,6,-8,0,2023-01-26
16063,2023-01-26 03:21:37.654,1,9232,0,2023-01-26
16064,2023-01-26 03:21:37.654,0,526286,0,2023-01-26
16065,2023-01-26 03:21:37.654,8,-8,0,2023-01-26
16066,2023-01-26 03:21:37.654,10,0,0,2023-01-26
16067,2023-01-26 03:21:37.654,11,0,0,2023-01-26
16068,2023-01-26 03:21:37.654,3,HMM - Jupyter Notebook - Google Chrome,0,2023-01-26
16069,2023-01-26 03:21:37.654,4,chrome.exe,0,2023-01-26
16070,2023-01-26 03:21:37.654,5,Chrome_WidgetWin_1,0,2023-01-26
16071,2023-01-26 03:23:33.509,0,132094,0,2023-01-26
16072,2023-01-26 03:23:33.509,1,4108,0,2023-01-26
16073,2023-01-26 03:23:33.509,11,0,0,2023-01-26
16074,2023-01-26 03:23:33.509,10,0,0,2023-01-26
16075,2023-01-26 03:23:33.509,9,1040,0,2023-01-26
16076,2023-01-26 03:23:33.509,8,-8,0,2023-01-26
16077,2023-01-26 03:23:33.509,7,1928,0,2023-01-26
16078,2023-01-26 03:23:33.509,6,-8,0,2023-01-26
16079,2023-01-26 03:23:33.509,2,4780,0,2023-01-26
16080,2023-01-26 03:23:33.509,5,Chrome_WidgetWin_1,0,2023-01-26
16081,2023-01-26 03:23:33.509,4,Teams.exe,0,2023-01-26
16082,2023-01-26 03:23:33.509,3,PDF File viewer | Microsoft Teams,0,2023-01-26
16083,2023-01-26 03:23:53.695,0,526286,0,2023-01-26
16084,2023-01-26 03:23:53.695,1,9232,0,2023-01-26
16085,2023-01-26 03:23:53.695,2,23860,0,2023-01-26
16086,2023-01-26 03:23:53.695,6,-8,0,2023-01-26
16087,2023-01-26 03:23:53.695,10,0,0,2023-01-26
16088,2023-01-26 03:23:53.695,8,-8,0,2023-01-26
16089,2023-01-26 03:23:53.695,9,1040,0,2023-01-26
16090,2023-01-26 03:23:53.695,11,0,0,2023-01-26
16091,2023-01-26 03:23:53.695,5,Chrome_WidgetWin_1,0,2023-01-26
16092,2023-01-26 03:23:53.695,4,chrome.exe,0,2023-01-26
16093,2023-01-26 03:23:53.695,3,[DSC180B] Participation - Google Docs - Google Chrome,0,2023-01-26
16094,2023-01-26 03:23:53.695,7,1928,0,2023-01-26
16095,2023-01-26 03:25:23.486,0,723104,0,2023-01-26
16096,2023-01-26 03:25:23.486,1,13120,0,2023-01-26
16097,2023-01-26 03:25:23.486,2,15424,0,2023-01-26
16098,2023-01-26 03:25:23.486,6,413,0,2023-01-26
16099,2023-01-26 03:25:23.486,7,1645,0,2023-01-26
16100,2023-01-26 03:25:23.486,8,62,0,2023-01-26
16101,2023-01-26 03:25:23.486,9,966,0,2023-01-26
16102,2023-01-26 03:25:23.486,3,Zoom Meeting,0,2023-01-26
16103,2023-01-26 03:25:23.486,4,Zoom.exe,0,2023-01-26
16104,2023-01-26 03:25:23.486,10,0,0,2023-01-26
16105,2023-01-26 03:25:23.486,5,ZPContentViewWndClass,0,2023-01-26
16106,2023-01-26 03:25:23.486,11,0,0,2023-01-26
16107,2023-01-26 03:25:29.524,0,65762,0,2023-01-26
16108,2023-01-26 03:25:29.524,3,,0,2023-01-26
16109,2023-01-26 03:25:29.524,4,explorer.exe,0,2023-01-26
16110,2023-01-26 03:25:29.524,5,TaskListThumbnailWnd,0,2023-01-26
16111,2023-01-26 03:25:29.524,6,1039,0,2023-01-26
16112,2023-01-26 03:25:29.524,11,1,0,2023-01-26
16113,2023-01-26 03:25:29.524,10,0,0,2023-01-26
16114,2023-01-26 03:25:29.524,9,1020,0,2023-01-26
16115,2023-01-26 03:25:29.524,8,869,0,2023-01-26
16116,2023-01-26 03:25:29.524,7,1471,0,2023-01-26
16117,2023-01-26 03:25:29.524,2,16612,0,2023-01-26
16118,2023-01-26 03:25:29.524,1,13480,0,2023-01-26
16119,2023-01-26 03:25:30.530,1,12752,0,2023-01-26
16120,2023-01-26 03:25:30.530,11,0,0,2023-01-26
16121,2023-01-26 03:25:30.530,10,0,0,2023-01-26
16122,2023-01-26 03:25:30.530,9,1040,0,2023-01-26
16123,2023-01-26 03:25:30.530,8,-8,0,2023-01-26
16124,2023-01-26 03:25:30.530,0,591938,0,2023-01-26
16125,2023-01-26 03:25:30.530,2,22628,0,2023-01-26
16126,2023-01-26 03:25:30.530,6,-8,0,2023-01-26
16127,2023-01-26 03:25:30.530,3,test-000026.db,0,2023-01-26
16128,2023-01-26 03:25:30.530,4,DB Browser for SQLite.exe,0,2023-01-26
16129,2023-01-26 03:25:30.530,5,Qt5QWindowIcon,0,2023-01-26
16130,2023-01-26 03:25:30.530,7,1928,0,2023-01-26
16131,2023-01-26 03:25:58.735,11,1,0,2023-01-26
16132,2023-01-26 03:25:58.735,4,explorer.exe,0,2023-01-26
16133,2023-01-26 03:25:58.735,10,0,0,2023-01-26
16134,2023-01-26 03:25:58.735,9,877,0,2023-01-26
16135,2023-01-26 03:25:58.735,7,1246,0,2023-01-26
16136,2023-01-26 03:25:58.735,6,107,0,2023-01-26
16137,2023-01-26 03:25:58.735,2,23756,0,2023-01-26
16138,2023-01-26 03:25:58.735,8,184,0,2023-01-26
16139,2023-01-26 03:25:58.735,3,outputs,0,2023-01-26
16140,2023-01-26 03:25:58.735,1,13480,0,2023-01-26
16141,2023-01-26 03:25:58.735,0,13568548,0,2023-01-26
16142,2023-01-26 03:25:58.735,5,CabinetWClass,0,2023-01-26
16143,2023-01-26 03:26:00.754,3,test-000026.db,0,2023-01-26
16144,2023-01-26 03:26:00.754,9,1040,0,2023-01-26
16145,2023-01-26 03:26:00.754,8,-8,0,2023-01-26
16146,2023-01-26 03:26:00.754,7,1928,0,2023-01-26
16147,2023-01-26 03:26:00.754,6,-8,0,2023-01-26
16148,2023-01-26 03:26:00.754,2,22628,0,2023-01-26
16149,2023-01-26 03:26:00.754,0,591938,0,2023-01-26
16150,2023-01-26 03:26:00.754,11,0,0,2023-01-26
16151,2023-01-26 03:26:00.754,5,Qt5QWindowIcon,0,2023-01-26
16152,2023-01-26 03:26:00.754,4,DB Browser for SQLite.exe,0,2023-01-26
16153,2023-01-26 03:26:00.754,1,12752,0,2023-01-26
16154,2023-01-26 03:26:00.754,10,0,0,2023-01-26
16155,2023-01-26 03:28:04.623,3,outputs,0,2023-01-26
16156,2023-01-26 03:28:04.623,2,23756,0,2023-01-26
16157,2023-01-26 03:28:04.623,1,13480,0,2023-01-26
16158,2023-01-26 03:28:04.623,0,13568548,0,2023-01-26
16159,2023-01-26 03:28:04.624,6,107,0,2023-01-26
16160,2023-01-26 03:28:04.624,8,184,0,2023-01-26
16161,2023-01-26 03:28:04.624,9,877,0,2023-01-26
16162,2023-01-26 03:28:04.624,10,0,0,2023-01-26
16163,2023-01-26 03:28:04.624,11,1,0,2023-01-26
16164,2023-01-26 03:28:04.624,5,CabinetWClass,0,2023-01-26
16165,2023-01-26 03:28:04.624,4,explorer.exe,0,2023-01-26
16166,2023-01-26 03:28:04.624,7,1246,0,2023-01-26
16167,2023-01-26 03:28:06.643,5,Qt5QWindowIcon,0,2023-01-26
16168,2023-01-26 03:28:06.643,4,DB Browser for SQLite.exe,0,2023-01-26
16169,2023-01-26 03:28:06.643,3,test-000026.db,0,2023-01-26
16170,2023-01-26 03:28:06.643,11,0,0,2023-01-26
16171,2023-01-26 03:28:06.643,9,1040,0,2023-01-26
16172,2023-01-26 03:28:06.643,8,-8,0,2023-01-26
16173,2023-01-26 03:28:06.643,7,1928,0,2023-01-26
16174,2023-01-26 03:28:06.643,6,-8,0,2023-01-26
16175,2023-01-26 03:28:06.643,2,22628,0,2023-01-26
16176,2023-01-26 03:28:06.643,1,12752,0,2023-01-26
16177,2023-01-26 03:28:06.643,0,591938,0,2023-01-26
16178,2023-01-26 03:28:06.643,10,0,0,2023-01-26
16179,2023-01-26 03:28:07.648,3,outputs,0,2023-01-26
16180,2023-01-26 03:28:07.648,5,CabinetWClass,0,2023-01-26
16181,2023-01-26 03:28:07.648,2,23756,0,2023-01-26
16182,2023-01-26 03:28:07.648,0,13568548,0,2023-01-26
16183,2023-01-26 03:28:07.648,1,13480,0,2023-01-26
16184,2023-01-26 03:28:07.648,6,107,0,2023-01-26
16185,2023-01-26 03:28:07.648,7,1246,0,2023-01-26
16186,2023-01-26 03:28:07.648,8,184,0,2023-01-26
16187,2023-01-26 03:28:07.648,9,877,0,2023-01-26
16188,2023-01-26 03:28:07.649,4,explorer.exe,0,2023-01-26
16189,2023-01-26 03:28:07.649,10,0,0,2023-01-26
16190,2023-01-26 03:28:07.649,11,1,0,2023-01-26
16191,2023-01-26 03:28:18.718,5,ZPFloatToolbarClass,0,2023-01-26
16192,2023-01-26 03:28:18.718,4,Zoom.exe,0,2023-01-26
16193,2023-01-26 03:28:18.718,3,Screen Sharing Meeting Controls,0,2023-01-26
16194,2023-01-26 03:28:18.718,10,0,0,2023-01-26
16195,2023-01-26 03:28:18.718,9,88,0,2023-01-26
16196,2023-01-26 03:28:18.718,11,0,0,2023-01-26
16197,2023-01-26 03:28:18.718,7,1518,0,2023-01-26
16198,2023-01-26 03:28:18.718,6,444,0,2023-01-26
16199,2023-01-26 03:28:18.718,0,1837602,0,2023-01-26
16200,2023-01-26 03:28:18.718,1,13120,0,2023-01-26
16201,2023-01-26 03:28:18.718,2,15424,0,2023-01-26
16202,2023-01-26 03:28:18.718,8,13,0,2023-01-26
16203,2023-01-26 03:28:20.737,5,CabinetWClass,0,2023-01-26
16204,2023-01-26 03:28:20.737,4,explorer.exe,0,2023-01-26
16205,2023-01-26 03:28:20.737,3,outputs,0,2023-01-26
16206,2023-01-26 03:28:20.737,11,1,0,2023-01-26
16207,2023-01-26 03:28:20.737,10,0,0,2023-01-26
16208,2023-01-26 03:28:20.737,8,184,0,2023-01-26
16209,2023-01-26 03:28:20.737,7,1246,0,2023-01-26
16210,2023-01-26 03:28:20.737,6,107,0,2023-01-26
16211,2023-01-26 03:28:20.737,2,23756,0,2023-01-26
16212,2023-01-26 03:28:20.737,1,13480,0,2023-01-26
16213,2023-01-26 03:28:20.737,0,13568548,0,2023-01-26
16214,2023-01-26 03:28:20.737,9,877,0,2023-01-26
16215,2023-01-26 03:28:26.794,5,ZPFloatToolbarClass,0,2023-01-26
16216,2023-01-26 03:28:26.794,4,Zoom.exe,0,2023-01-26
16217,2023-01-26 03:28:26.794,11,0,0,2023-01-26
16218,2023-01-26 03:28:26.794,3,Screen Sharing Meeting Controls,0,2023-01-26
16219,2023-01-26 03:28:26.794,9,88,0,2023-01-26
16220,2023-01-26 03:28:26.794,8,13,0,2023-01-26
16221,2023-01-26 03:28:26.794,7,1518,0,2023-01-26
16222,2023-01-26 03:28:26.794,6,444,0,2023-01-26
16223,2023-01-26 03:28:26.794,2,15424,0,2023-01-26
16224,2023-01-26 03:28:26.794,1,13120,0,2023-01-26
16225,2023-01-26 03:28:26.794,0,1837602,0,2023-01-26
16226,2023-01-26 03:28:26.794,10,0,0,2023-01-26
16227,2023-01-26 03:28:30.833,0,14748092,0,2023-01-26
16228,2023-01-26 03:28:30.833,11,0,0,2023-01-26
16229,2023-01-26 03:28:30.833,10,0,0,2023-01-26
16230,2023-01-26 03:28:30.833,9,920,0,2023-01-26
16231,2023-01-26 03:28:30.833,8,113,0,2023-01-26
16232,2023-01-26 03:28:30.833,7,1480,0,2023-01-26
16233,2023-01-26 03:28:30.833,4,Messenger.exe,0,2023-01-26
16234,2023-01-26 03:28:30.833,2,26172,0,2023-01-26
16235,2023-01-26 03:28:30.833,3,Messenger,0,2023-01-26
16236,2023-01-26 03:28:30.833,5,MessengerDesktop0,0,2023-01-26
16237,2023-01-26 03:28:30.833,1,1524,0,2023-01-26
16238,2023-01-26 03:28:30.833,6,440,0,2023-01-26
16239,2023-01-26 03:28:33.865,4,Zoom.exe,0,2023-01-26
16240,2023-01-26 03:28:33.865,5,ZPFloatToolbarClass,0,2023-01-26
16241,2023-01-26 03:28:33.865,11,0,0,2023-01-26
16242,2023-01-26 03:28:33.865,10,0,0,2023-01-26
16243,2023-01-26 03:28:33.865,9,88,0,2023-01-26
16244,2023-01-26 03:28:33.865,7,1518,0,2023-01-26
16245,2023-01-26 03:28:33.865,3,Screen Sharing Meeting Controls,0,2023-01-26
16246,2023-01-26 03:28:33.865,6,444,0,2023-01-26
16247,2023-01-26 03:28:33.865,2,15424,0,2023-01-26
16248,2023-01-26 03:28:33.865,0,1837602,0,2023-01-26
16249,2023-01-26 03:28:33.865,1,13120,0,2023-01-26
16250,2023-01-26 03:28:33.865,8,13,0,2023-01-26
16251,2023-01-26 03:28:37.894,3,outputs,0,2023-01-26
16252,2023-01-26 03:28:37.894,5,CabinetWClass,0,2023-01-26
16253,2023-01-26 03:28:37.894,9,877,0,2023-01-26
16254,2023-01-26 03:28:37.894,10,0,0,2023-01-26
16255,2023-01-26 03:28:37.894,7,1246,0,2023-01-26
16256,2023-01-26 03:28:37.894,6,107,0,2023-01-26
16257,2023-01-26 03:28:37.894,2,23756,0,2023-01-26
16258,2023-01-26 03:28:37.894,1,13480,0,2023-01-26
16259,2023-01-26 03:28:37.894,0,13568548,0,2023-01-26
16260,2023-01-26 03:28:37.894,8,184,0,2023-01-26
16261,2023-01-26 03:28:37.895,11,1,0,2023-01-26
16262,2023-01-26 03:28:37.895,4,explorer.exe,0,2023-01-26
16263,2023-01-26 03:28:41.931,0,1837602,0,2023-01-26
16264,2023-01-26 03:28:41.931,1,13120,0,2023-01-26
16265,2023-01-26 03:28:41.931,2,15424,0,2023-01-26
16266,2023-01-26 03:28:41.931,7,1518,0,2023-01-26
16267,2023-01-26 03:28:41.931,6,444,0,2023-01-26
16268,2023-01-26 03:28:41.931,9,88,0,2023-01-26
16269,2023-01-26 03:28:41.931,8,13,0,2023-01-26
16270,2023-01-26 03:28:41.931,3,Screen Sharing Meeting Controls,0,2023-01-26
16271,2023-01-26 03:28:41.931,4,Zoom.exe,0,2023-01-26
16272,2023-01-26 03:28:41.931,5,ZPFloatToolbarClass,0,2023-01-26
16273,2023-01-26 03:28:41.931,11,0,0,2023-01-26
16274,2023-01-26 03:28:41.931,10,0,0,2023-01-26
16275,2023-01-26 03:28:46.977,11,0,0,2023-01-26
16276,2023-01-26 03:28:46.977,9,1040,0,2023-01-26
16277,2023-01-26 03:28:46.977,8,-8,0,2023-01-26
16278,2023-01-26 03:28:46.977,7,1928,0,2023-01-26
16279,2023-01-26 03:28:46.977,6,-8,0,2023-01-26
16280,2023-01-26 03:28:46.977,2,23860,0,2023-01-26
16281,2023-01-26 03:28:46.977,1,9232,0,2023-01-26
16282,2023-01-26 03:28:46.977,0,526286,0,2023-01-26
16283,2023-01-26 03:28:46.977,10,0,0,2023-01-26
16284,2023-01-26 03:28:46.977,5,Chrome_WidgetWin_1,0,2023-01-26
16285,2023-01-26 03:28:46.977,4,chrome.exe,0,2023-01-26
16286,2023-01-26 03:28:46.977,3,[DSC180B] Participation - Google Docs - Google Chrome,0,2023-01-26
16287,2023-01-26 03:28:48.986,10,0,0,2023-01-26
16288,2023-01-26 03:28:48.986,11,0,0,2023-01-26
16289,2023-01-26 03:28:48.986,9,88,0,2023-01-26
16290,2023-01-26 03:28:48.986,8,13,0,2023-01-26
16291,2023-01-26 03:28:48.986,7,1518,0,2023-01-26
16292,2023-01-26 03:28:48.986,6,444,0,2023-01-26
16293,2023-01-26 03:28:48.986,2,15424,0,2023-01-26
16294,2023-01-26 03:28:48.986,1,13120,0,2023-01-26
16295,2023-01-26 03:28:48.986,0,1837602,0,2023-01-26
16296,2023-01-26 03:28:48.986,3,Screen Sharing Meeting Controls,0,2023-01-26
16297,2023-01-26 03:28:48.986,4,Zoom.exe,0,2023-01-26
16298,2023-01-26 03:28:48.986,5,ZPFloatToolbarClass,0,2023-01-26
16299,2023-01-26 03:29:32.345,9,1040,0,2023-01-26
16300,2023-01-26 03:29:32.345,10,0,0,2023-01-26
16301,2023-01-26 03:29:32.345,8,-8,0,2023-01-26
16302,2023-01-26 03:29:32.345,11,0,0,2023-01-26
16303,2023-01-26 03:29:32.345,7,1928,0,2023-01-26
16304,2023-01-26 03:29:32.345,6,-8,0,2023-01-26
16305,2023-01-26 03:29:32.345,5,Chrome_WidgetWin_1,0,2023-01-26
16306,2023-01-26 03:29:32.345,1,9232,0,2023-01-26
16307,2023-01-26 03:29:32.345,0,526286,0,2023-01-26
16308,2023-01-26 03:29:32.345,3,[DSC180B] Participation - Google Docs - Google Chrome,0,2023-01-26
16309,2023-01-26 03:29:32.345,4,chrome.exe,0,2023-01-26
16310,2023-01-26 03:29:32.345,2,23860,0,2023-01-26
16311,2023-01-26 03:30:38.845,5,ZPFloatVideoWndClass,0,2023-01-26
16312,2023-01-26 03:30:38.845,9,266,0,2023-01-26
16313,2023-01-26 03:30:38.845,0,788680,0,2023-01-26
16314,2023-01-26 03:30:38.845,1,13120,0,2023-01-26
16315,2023-01-26 03:30:38.845,2,15424,0,2023-01-26
16316,2023-01-26 03:30:38.845,6,1672,0,2023-01-26
16317,2023-01-26 03:30:38.845,7,1896,0,2023-01-26
16318,2023-01-26 03:30:38.845,10,0,0,2023-01-26
16319,2023-01-26 03:30:38.845,8,140,0,2023-01-26
16320,2023-01-26 03:30:38.845,3,Zoom,0,2023-01-26
16321,2023-01-26 03:30:38.846,4,Zoom.exe,0,2023-01-26
16322,2023-01-26 03:30:38.846,11,0,0,2023-01-26
16323,2023-01-26 03:30:42.899,9,1040,0,2023-01-26
16324,2023-01-26 03:30:42.899,2,23860,0,2023-01-26
16325,2023-01-26 03:30:42.899,6,-8,0,2023-01-26
16326,2023-01-26 03:30:42.899,7,1928,0,2023-01-26
16327,2023-01-26 03:30:42.899,8,-8,0,2023-01-26
16328,2023-01-26 03:30:42.899,5,Chrome_WidgetWin_1,0,2023-01-26
16329,2023-01-26 03:30:42.899,11,0,0,2023-01-26
16330,2023-01-26 03:30:42.899,1,9232,0,2023-01-26
16331,2023-01-26 03:30:42.899,3,[DSC180B] Participation - Google Docs - Google Chrome,0,2023-01-26
16332,2023-01-26 03:30:42.899,4,chrome.exe,0,2023-01-26
16333,2023-01-26 03:30:42.899,10,0,0,2023-01-26
16334,2023-01-26 03:30:42.899,0,526286,0,2023-01-26
16335,2023-01-26 03:41:18.035,5,TaskListThumbnailWnd,0,2023-01-26
16336,2023-01-26 03:41:18.035,3,,0,2023-01-26
16337,2023-01-26 03:41:18.035,10,0,0,2023-01-26
16338,2023-01-26 03:41:18.035,2,16612,0,2023-01-26
16339,2023-01-26 03:41:18.035,7,1511,0,2023-01-26
16340,2023-01-26 03:41:18.035,1,13480,0,2023-01-26
16341,2023-01-26 03:41:18.035,0,65762,0,2023-01-26
16342,2023-01-26 03:41:18.035,8,866,0,2023-01-26
16343,2023-01-26 03:41:18.035,9,1020,0,2023-01-26
16344,2023-01-26 03:41:18.035,6,1175,0,2023-01-26
16345,2023-01-26 03:41:18.036,4,explorer.exe,0,2023-01-26
16346,2023-01-26 03:41:18.036,11,1,0,2023-01-26
16347,2023-01-26 03:41:19.049,5,ZPContentViewWndClass,0,2023-01-26
16348,2023-01-26 03:41:19.049,4,Zoom.exe,0,2023-01-26
16349,2023-01-26 03:41:19.049,3,Zoom Meeting,0,2023-01-26
16350,2023-01-26 03:41:19.049,0,723104,0,2023-01-26
16351,2023-01-26 03:41:19.049,7,1645,0,2023-01-26
16352,2023-01-26 03:41:19.049,1,13120,0,2023-01-26
16353,2023-01-26 03:41:19.049,2,15424,0,2023-01-26
16354,2023-01-26 03:41:19.049,6,413,0,2023-01-26
16355,2023-01-26 03:41:19.049,11,0,0,2023-01-26
16356,2023-01-26 03:41:19.049,10,0,0,2023-01-26
16357,2023-01-26 03:41:19.049,9,966,0,2023-01-26
16358,2023-01-26 03:41:19.049,8,62,0,2023-01-26
16359,2023-01-26 03:41:20.062,5,Chrome_WidgetWin_1,0,2023-01-26
16360,2023-01-26 03:41:20.062,4,chrome.exe,0,2023-01-26
16361,2023-01-26 03:41:20.062,3,[DSC180B] Participation - Google Docs - Google Chrome,0,2023-01-26
16362,2023-01-26 03:41:20.062,6,-8,0,2023-01-26
16363,2023-01-26 03:41:20.062,0,526286,0,2023-01-26
16364,2023-01-26 03:41:20.062,11,0,0,2023-01-26
16365,2023-01-26 03:41:20.062,1,9232,0,2023-01-26
16366,2023-01-26 03:41:20.062,9,1040,0,2023-01-26
16367,2023-01-26 03:41:20.062,8,-8,0,2023-01-26
16368,2023-01-26 03:41:20.062,7,1928,0,2023-01-26
16369,2023-01-26 03:41:20.062,2,23860,0,2023-01-26
16370,2023-01-26 03:41:20.062,10,0,0,2023-01-26
16371,2023-01-26 03:41:56.352,3,Zoom Meeting,0,2023-01-26
16372,2023-01-26 03:41:56.352,4,Zoom.exe,0,2023-01-26
16373,2023-01-26 03:41:56.352,5,ZPContentViewWndClass,0,2023-01-26
16374,2023-01-26 03:41:56.352,0,723104,0,2023-01-26
16375,2023-01-26 03:41:56.352,1,13120,0,2023-01-26
16376,2023-01-26 03:41:56.352,2,15424,0,2023-01-26
16377,2023-01-26 03:41:56.352,6,413,0,2023-01-26
16378,2023-01-26 03:41:56.352,7,1645,0,2023-01-26
16379,2023-01-26 03:41:56.352,8,62,0,2023-01-26
16380,2023-01-26 03:41:56.352,9,966,0,2023-01-26
16381,2023-01-26 03:41:56.352,10,0,0,2023-01-26
16382,2023-01-26 03:41:56.352,11,0,0,2023-01-26
16383,2023-01-26 03:41:57.365,10,0,0,2023-01-26
16384,2023-01-26 03:41:57.365,1,9232,0,2023-01-26
16385,2023-01-26 03:41:57.365,2,23860,0,2023-01-26
16386,2023-01-26 03:41:57.365,6,-8,0,2023-01-26
16387,2023-01-26 03:41:57.365,7,1928,0,2023-01-26
16388,2023-01-26 03:41:57.365,3,HMM - Jupyter Notebook - Google Chrome,0,2023-01-26
16389,2023-01-26 03:41:57.365,4,chrome.exe,0,2023-01-26
16390,2023-01-26 03:41:57.365,5,Chrome_WidgetWin_1,0,2023-01-26
16391,2023-01-26 03:41:57.365,8,-8,0,2023-01-26
16392,2023-01-26 03:41:57.365,9,1040,0,2023-01-26
16393,2023-01-26 03:41:57.365,11,0,0,2023-01-26
16394,2023-01-26 03:41:57.365,0,526286,0,2023-01-26
16395,2023-01-26 03:42:19.548,11,0,0,2023-01-26
16396,2023-01-26 03:42:19.548,4,Zoom.exe,0,2023-01-26
16397,2023-01-26 03:42:19.548,10,0,0,2023-01-26
16398,2023-01-26 03:42:19.548,3,Zoom Meeting,0,2023-01-26
16399,2023-01-26 03:42:19.548,8,62,0,2023-01-26
16400,2023-01-26 03:42:19.548,7,1645,0,2023-01-26
16401,2023-01-26 03:42:19.548,6,413,0,2023-01-26
16402,2023-01-26 03:42:19.548,9,966,0,2023-01-26
16403,2023-01-26 03:42:19.548,1,13120,0,2023-01-26
16404,2023-01-26 03:42:19.548,0,723104,0,2023-01-26
16405,2023-01-26 03:42:19.548,5,ZPContentViewWndClass,0,2023-01-26
16406,2023-01-26 03:42:19.548,2,15424,0,2023-01-26
16407,2023-01-26 03:42:22.562,11,0,0,2023-01-26
16408,2023-01-26 03:42:22.562,0,526286,0,2023-01-26
16409,2023-01-26 03:42:22.562,1,9232,0,2023-01-26
16410,2023-01-26 03:42:22.562,2,23860,0,2023-01-26
16411,2023-01-26 03:42:22.562,6,-8,0,2023-01-26
16412,2023-01-26 03:42:22.562,7,1928,0,2023-01-26
16413,2023-01-26 03:42:22.562,9,1040,0,2023-01-26
16414,2023-01-26 03:42:22.562,10,0,0,2023-01-26
16415,2023-01-26 03:42:22.562,8,-8,0,2023-01-26
16416,2023-01-26 03:42:22.562,3,[DSC180B] Participation - Google Docs - Google Chrome,0,2023-01-26
16417,2023-01-26 03:42:22.562,4,chrome.exe,0,2023-01-26
16418,2023-01-26 03:42:22.562,5,Chrome_WidgetWin_1,0,2023-01-26
16419,2023-01-26 03:42:33.690,6,413,0,2023-01-26
16420,2023-01-26 03:42:33.690,3,Zoom Meeting,0,2023-01-26
16421,2023-01-26 03:42:33.690,4,Zoom.exe,0,2023-01-26
16422,2023-01-26 03:42:33.690,5,ZPContentViewWndClass,0,2023-01-26
16423,2023-01-26 03:42:33.690,1,13120,0,2023-01-26
16424,2023-01-26 03:42:33.690,0,723104,0,2023-01-26
16425,2023-01-26 03:42:33.690,7,1645,0,2023-01-26
16426,2023-01-26 03:42:33.690,8,62,0,2023-01-26
16427,2023-01-26 03:42:33.690,2,15424,0,2023-01-26
16428,2023-01-26 03:42:33.690,9,966,0,2023-01-26
16429,2023-01-26 03:42:33.690,10,0,0,2023-01-26
16430,2023-01-26 03:42:33.690,11,0,0,2023-01-26
16431,2023-01-26 03:43:05.945,8,-8,0,2023-01-26
16432,2023-01-26 03:43:05.945,1,9232,0,2023-01-26
16433,2023-01-26 03:43:05.945,7,1928,0,2023-01-26
16434,2023-01-26 03:43:05.945,9,1040,0,2023-01-26
16435,2023-01-26 03:43:05.945,10,0,0,2023-01-26
16436,2023-01-26 03:43:05.945,11,0,0,2023-01-26
16437,2023-01-26 03:43:05.945,0,526286,0,2023-01-26
16438,2023-01-26 03:43:05.945,2,23860,0,2023-01-26
16439,2023-01-26 03:43:05.945,6,-8,0,2023-01-26
16440,2023-01-26 03:43:05.945,3,[DSC180B] Participation - Google Docs - Google Chrome,0,2023-01-26
16441,2023-01-26 03:43:05.945,4,chrome.exe,0,2023-01-26
16442,2023-01-26 03:43:05.945,5,Chrome_WidgetWin_1,0,2023-01-26
16443,2023-01-26 03:45:22.021,10,0,0,2023-01-26
16444,2023-01-26 03:45:22.021,9,753,0,2023-01-26
16445,2023-01-26 03:45:22.021,8,234,0,2023-01-26
16446,2023-01-26 03:45:22.021,6,234,0,2023-01-26
16447,2023-01-26 03:45:22.021,2,11672,0,2023-01-26
16448,2023-01-26 03:45:22.021,1,27176,0,2023-01-26
16449,2023-01-26 03:45:22.021,0,10947576,0,2023-01-26
16450,2023-01-26 03:45:22.021,7,1227,0,2023-01-26
16451,2023-01-26 03:45:22.021,5,ConsoleWindowClass,0,2023-01-26
16452,2023-01-26 03:45:22.021,3,esrv.exe,0,2023-01-26
16453,2023-01-26 03:45:22.022,4,VsDebugConsole.exe,0,2023-01-26
16454,2023-01-26 03:45:22.022,11,0,0,2023-01-26
16455,2023-01-26 03:45:24.035,1,9232,0,2023-01-26
16456,2023-01-26 03:45:24.035,11,0,0,2023-01-26
16457,2023-01-26 03:45:24.035,10,0,0,2023-01-26
16458,2023-01-26 03:45:24.035,9,1040,0,2023-01-26
16459,2023-01-26 03:45:24.035,8,-8,0,2023-01-26
16460,2023-01-26 03:45:24.035,7,1928,0,2023-01-26
16461,2023-01-26 03:45:24.035,6,-8,0,2023-01-26
16462,2023-01-26 03:45:24.035,2,23860,0,2023-01-26
16463,2023-01-26 03:45:24.035,0,526286,0,2023-01-26
16464,2023-01-26 03:45:24.035,5,Chrome_WidgetWin_1,0,2023-01-26
16465,2023-01-26 03:45:24.035,4,chrome.exe,0,2023-01-26
16466,2023-01-26 03:45:24.035,3,Home Page - Select or create a notebook - Google Chrome,0,2023-01-26
16467,2023-01-26 03:46:51.738,5,ZPContentViewWndClass,0,2023-01-26
16468,2023-01-26 03:46:51.738,3,Zoom Meeting,0,2023-01-26
16469,2023-01-26 03:46:51.738,2,15424,0,2023-01-26
16470,2023-01-26 03:46:51.738,0,723104,0,2023-01-26
16471,2023-01-26 03:46:51.738,1,13120,0,2023-01-26
16472,2023-01-26 03:46:51.739,8,449,0,2023-01-26
